SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2021-11-10,150,-7.2,186,-0.718461802028256,4,39.9289,116.388,https://abcnews.go.com/US/wireStory/chinese-forces-exercise-taiwan-response-us-visit-81074877,0.10098176718085486,0.0,0.0,0.1,0.10024544179521372
2023-01-20,192,-9.5,180,-0.834287041183592,4,39.9289,116.388,https://www.voanews.com/a/taiwan-broadcaster-aims-to-fill-gaps-in-coverage-/6927202.html,0.09677419354831923,0.8214285711352041,0.0,0.1,0.09919354838707982
2022-08-03,150,-7.2,168,-0.628852793915279,4,39.9289,116.388,https://www.thedailystar.net/news/world/news/pelosi-us-wants-taiwan-have-freedom-security-and-wont-back-down-3086731,0.08835904628324799,0.0,0.0,0.1,0.097089761570812
2018-04-19,150,-7.2,166,-1.38838654118605,4,39.9289,116.388,https://uk.reuters.com/article/uk-china-taiwan/china-carries-out-low-key-live-fire-drills-after-warning-taiwan-idUKKBN1HQ044,0.08695652173906945,0.0,0.0,0.1,0.09673913043476737
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.0834502103786231,0.9999999996428571,0.0,0.1,0.09586255259465579
2020-02-11,190,-10.0,160,-2.10551315083204,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200211/KBN20503L_1,0.08274894810653384,0.9999999996428571,0.0,0.1,0.09568723702663347
2022-08-04,194,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.08204768583444456,0.9999999996428571,0.0,0.1,0.09551192145861115
2024-12-06,192,-9.5,157,-1.52608150647932,4,39.9289,116.388,https://www.independent.co.uk/news/taiwan-ap-china-palau-taipei-b2659933.html,0.08064516129026603,0.8214285711352041,0.0,0.1,0.09516129032256651
2021-01-01,154,-7.2,155,0.129768859959847,4,39.9289,116.388,https://www.theedgemarkets.com/article/new-years-speech-taiwans-president-again-reaches-out-china,0.07924263674608749,0.0,0.0,0.1,0.09481065918652189
2023-08-12,150,-7.2,154,-1.62513929770643,4,39.9289,116.388,https://www.nytimes.com/2023/08/12/world/asia/taiwan-us-china-lai-ching-te.html,0.07854137447399821,0.0,0.0,0.1,0.09463534361849957
2024-05-19,152,-7.2,154,-2.50024416973329,4,39.9289,116.388,https://www.theaustralian.com.au/news/latest-news/taiwan-coast-guard-ramps-up-island-patrols-ahead-of-inauguration/news-story/17dae1f4a9df936d62f1b797db0ba11c?nk=dba68234df3430486272b962366dd421-1716091303,0.07854137447399821,0.0,0.0,0.1,0.09463534361849957
2024-09-25,150,-7.2,152,-3.09288207440443,4,39.9289,116.388,https://www.nvdaily.com/associated_press_national/china-test-fires-an-intercontinental-ballistic-missile-into-the-pacific-ocean/article_aad66612-9730-52c5-a4c5-052f94c29a70.html,0.07713884992981968,0.0,0.0,0.1,0.09428471248245493
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.07223001402519479,0.0,0.0,0.1,0.09305750350629871
2017-05-25,190,-10.0,143,-5.36648411058138,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-4540320/Taiwan-war-games-simulate-China-invasion.html,0.07082748948101625,0.9999999996428571,0.0,0.1,0.09270687237025407
2018-05-16,150,-7.2,140,-2.15060536748938,4,39.9289,116.388,http://www.newsadvance.com/news/world/wire/china-says-military-exercises-intended-to-threaten-taiwan/article_83ced240-e28c-5b6b-ab25-93d62b3bb1b3.html,0.06872370266474843,0.0,0.0,0.1,0.09218092566618712
2024-05-03,190,-10.0,140,-1.78589319478441,4,39.9289,116.388,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-says-Chinese-planes-crossed-median-line-China-carries-out-landing-drills-46612718/,0.06872370266474843,0.9999999996428571,0.0,0.1,0.09218092566618712
2016-06-27,150,-7.2,138,-1.1622329951219,4,39.9289,116.388,http://www.themalaymailonline.com/world/article/taiwan-to-test-fire-missiles-in-us-as-china-tensions-rise,0.0673211781205699,0.0,0.0,0.1,0.09183029453014249
2022-08-02,150,-7.2,137,-4.27201318574487,4,39.9289,116.388,https://www.msn.com/en-us/news/world/this-is-how-china-could-hit-back-over-pelosis-taiwan-visit/ar-AA10dbZs,0.06661991584848063,0.0,0.0,0.1,0.09165497896212017
2020-09-19,190,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.06311360448803428,0.9999999996428571,0.0,0.1,0.09077840112200858
2022-08-03,150,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.062412342215945014,0.0,0.0,0.1,0.09060308555398626
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3,0.061711079943855746,0.9999999996428571,0.0,0.1,0.09042776998596394
2022-01-01,192,-9.5,130,-1.80278765407862,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-leader-urges-china-to-curb-military-adventurism/ar-AASkd9e,0.061711079943855746,0.8214285711352041,0.0,0.1,0.09042776998596394
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3,0.061711079943855746,0.9999999996428571,0.0,0.1,0.09042776998596394
2022-08-04,150,-7.2,130,-2.13996803714007,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.061711079943855746,0.0,0.0,0.1,0.09042776998596394
2026-01-02,150,-7.2,128,-3.90204549406275,4,39.9289,116.388,https://www.newkerala.com/news/a/taiwans-national-security-council-thanks-us-calling-restraint-505.htm,0.0603085553996772,0.0,0.0,0.1,0.09007713884991932
2019-12-25,190,-10.0,128,-3.44242534214764,4,30.5833,114.267,https://www.msn.com/en-us/news/world/rpt-parties-unite-over-taiwans-exclusion-from-who-anti-virus-planning/ar-BBZhIQ8,0.0603085553996772,0.9999999996428571,0.0,0.1,0.09007713884991932
2023-04-12,190,-10.0,128,-1.36469596946254,4,39.9289,116.388,https://www.voanews.com/a/experts-eye-future-of-u-s--china-relations/7046240.html,0.0603085553996772,0.9999999996428571,0.0,0.1,0.09007713884991932
2023-07-26,150,-7.2,124,-6.32701692475198,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.057503506311320125,0.0,0.0,0.1,0.08937587657783004
2018-04-17,150,-7.2,123,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html,0.056802244039230856,0.0,0.0,0.1,0.08920056100980772
2024-12-11,150,-7.2,122,-1.23221644397869,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.05610098176714159,0.0,0.0,0.1,0.0890252454417854
2021-07-04,190,-10.0,120,0.10699941785664,4,39.9289,116.388,https://www.bignewsnetwork.com/news/270157873/chinese-foreign-minister-crticises-us-its-allies,0.05469845722296304,0.9999999996428571,0.0,0.1,0.08867461430574078
2023-06-01,190,-10.0,120,-1.81465273458256,4,39.9289,116.388,https://www.cnn.com/2023/06/01/asia/taiwan-china-tensions-kinmen-island-dmz-intl-hnk/,0.05469845722296304,0.9999999996428571,0.0,0.1,0.08867461430574078
2022-11-12,194,-10.0,120,-4.66733308895872,4,39.9289,116.388,https://news.yahoo.com/japanese-island-holds-disaster-drill-085801970.html,0.05469845722296304,0.9999999996428571,0.0,0.1,0.08867461430574078
2024-08-23,194,-10.0,120,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.05469845722296304,0.9999999996428571,0.0,0.1,0.08867461430574078
2024-12-11,150,-7.2,120,-1.23598611442327,4,39.9289,116.388,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.05469845722296304,0.0,0.0,0.1,0.08867461430574078
2018-08-10,194,-10.0,120,-3.96073203479644,4,39.9289,116.388,https://www.aninews.in/news/world/asia/how-will-china-conquer-taiwan201808100621330001/,0.05469845722296304,0.9999999996428571,0.0,0.1,0.08867461430574078
2019-07-15,190,-10.0,118,-0.453171515987126,4,39.9289,116.388,https://sg.news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-040348990.html,0.053295932678784505,0.9999999996428571,0.0,0.1,0.08832398316969614
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.053295932678784505,0.9999999996428571,0.0,0.1,0.08832398316969614
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.053295932678784505,0.9999999996428571,0.0,0.1,0.08832398316969614
2023-04-10,190,-10.0,118,-1.41340005506962,4,39.9289,116.388,https://thetimeshub.in/china-simulates-targeted-bombings-against-taiwan/,0.053295932678784505,0.9999999996428571,0.0,0.1,0.08832398316969614
2023-04-12,150,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.0511921458625167,0.0,0.0,0.1,0.08779803646562918
2020-02-10,192,-9.5,114,-3.53599556097477,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/251455-chinese-military-aircraft-cross-into-taiwan-airspace,0.05049088359042743,0.8214285711352041,0.0,0.1,0.08762272089760686
2020-09-01,151,-7.2,114,-2.11393093157303,4,39.9072,116.391,https://uk.reuters.com/uk.reuters.com/article/uk-usa-china-bombers-specialreport/special-report-pentagons-latest-salvo-against-chinas-growing-might-cold-war-bombers-idUKKBN25S4S5,0.05049088359042743,0.0,0.0,0.1,0.08762272089760686
2021-04-11,150,-7.2,110,-7.53424657534246,4,39.9289,116.388,https://www.bruneinews.net/news/268619741/china-again-violates-taiwan-airspace-380-incursions-since-2016,0.04768583450207035,0.0,0.0,0.1,0.0869214586255176
2025-02-16,150,-7.2,110,-3.36134453781513,3,21.3069,-157.858,https://www.classy100.com/news/chinas-ramped-up-exercises-may-be-fig-leaf-for-invasion/,0.04768583450207035,0.0,0.0,0.1,0.0869214586255176
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.04768583450207035,0.9999999996428571,0.0,0.1,0.0869214586255176
2023-04-12,190,-10.0,110,-1.31808325794454,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.04768583450207035,0.9999999996428571,0.0,0.1,0.0869214586255176
2016-12-13,150,-7.2,110,-3.19381889263705,4,39.9289,116.388,http://www.fredericknewspost.com/public/ap/trump-ups-u-s-ante-on-taiwan-but-china-has/article_8f41c70f-3180-5e6f-83a2-6606e76f33bd.html,0.04768583450207035,0.0,0.0,0.1,0.0869214586255176
2017-03-16,190,-10.0,110,-3.45813863246407,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-capable-strike-against-china-113335547.html,0.04768583450207035,0.9999999996428571,0.0,0.1,0.0869214586255176
2018-05-25,195,-10.0,109,-0.954725030025278,4,39.9289,116.388,http://www.sinodaily.com/afp/180525045806.g06590o0.html,0.04698457222998108,0.9999999996428571,0.0,0.1,0.08674614305749528
2022-08-03,150,-7.2,108,-0.71625499399372,4,39.9289,116.388,https://www.startribune.com/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/600195237/,0.04628330995789181,0.0,0.0,0.1,0.08657082748947297
2019-11-22,190,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.04558204768580254,0.9999999996428571,0.0,0.1,0.08639551192145065
2018-06-24,154,-7.2,107,-2.70442872125826,4,39.9289,116.388,https://www.thehour.com/news/world/article/Mattis-to-visit-China-as-Taiwan-S-China-Sea-13020833.php,0.04558204768580254,0.0,0.0,0.1,0.08639551192145065
2014-03-20,190,-10.0,106,5.11559220836947,4,42.2258,127.356,http://www.windsorstar.com/travel/Photos+Taiwanese+martial+arts+festival+marks+Buddha+birthday/9641682/story.html,0.044880785413713264,0.9999999996428571,0.0,0.1,0.08622019635342833
2023-04-04,151,-7.2,105,-0.453680186894922,4,39.9289,116.388,https://news.yahoo.com/punching-pooh-unofficial-airforce-badge-073404289.html,0.044179523141623996,0.0,0.0,0.1,0.08604488078540601
2022-05-30,192,-9.5,105,-2.54545454545455,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272570271/taiwan-claims-30-chinese-war-planes-entered-its-air-defense-zone,0.044179523141623996,0.8214285711352041,0.0,0.1,0.08604488078540601
2021-06-20,193,-10.0,104,-0.494161789877385,4,39.9289,116.388,https://kesq.com/news/national-world/cnn-asia-pacific/2021/06/19/the-us-triples-its-vaccine-donations-to-taiwan-as-the-island-battles-an-outbreak/,0.04347826086953473,0.9999999996428571,0.0,0.1,0.08586956521738369
2023-08-26,190,-10.0,104,-1.96606047676615,4,26.3358,127.801,https://www.reuters.com/world/asia-pacific/taiwan-reports-20-chinese-military-aircraft-entered-defence-zone-2023-08-26/,0.04347826086953473,0.9999999996428571,0.0,0.1,0.08586956521738369
2015-12-27,190,-10.0,103,-3.21311587964768,4,39.9289,116.388,http://www.salon.com/2015/12/27/taiwan_presidential_candidates_clash_over_china_in_debate/,0.04277699859744546,0.9999999996428571,0.0,0.1,0.08569424964936137
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.04207573632535619,0.8214285711352041,0.0,0.1,0.08551893408133907
2025-07-09,190,-10.0,102,-4.26793358318376,4,24.1098,113.005,https://www.yahoo.com/news/taiwan-launches-annual-war-games-010821536.html,0.04207573632535619,0.9999999996428571,0.0,0.1,0.08551893408133907
2023-02-01,192,-9.5,101,-2.12194031500144,4,39.9289,116.388,https://www.thestandard.com.hk/breaking-news/section/3/199811/Taiwan-activates-defenses-in-response-to-China-incursions&nbsp,0.04137447405326692,0.8214285711352041,0.0,0.1,0.08534361851331675
2022-08-04,194,-10.0,101,-2.07346885441713,3,38.8951,-77.0364,https://www.bignewsnetwork.com/news/272642549/china-fires-hypersonic-missiles-in-taiwan-blockade-drill---media,0.04137447405326692,0.9999999996428571,0.0,0.1,0.08534361851331675
2025-04-04,190,-10.0,100,-4.41414614766372,4,39.9289,116.388,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.04067321178117765,0.9999999996428571,0.0,0.1,0.08516830294529443
2014-05-15,190,-10.0,100,1.8331575248403,4,39.9289,116.388,http://www.geo.tv/article-147747-China-issues-Vietnam-tourist-warning-after-riots,0.04067321178117765,0.9999999996428571,0.0,0.1,0.08516830294529443
2021-02-20,151,-7.2,100,-2.36206157276392,4,39.9289,116.388,https://www.aninews.in/news/world/asia/8-chinese-fighter-aircraft-enter-taipeis-air-defense-zone-as-taiwan-appoints-us-trained-defence-minister20210220130250/,0.04067321178117765,0.0,0.0,0.1,0.08516830294529443
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.04067321178117765,0.9999999996428571,0.0,0.1,0.08516830294529443
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.04067321178117765,0.9999999996428571,0.0,0.1,0.08516830294529443
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html,0.04067321178117765,0.9999999996428571,0.0,0.1,0.08516830294529443
2014-03-20,190,-10.0,98,5.06546810339644,4,42.2258,127.356,http://www.windsorstar.com/travel/Photos+Taiwanese+martial+arts+festival+marks+Buddha+birthday/9641682/story.html,0.039270687236999106,0.9999999996428571,0.0,0.1,0.08481767180924979
2023-07-26,195,-10.0,98,-4.4750430292599,4,24.1098,113.005,https://www.taiwannews.com.tw/en/news/4954783,0.039270687236999106,0.9999999996428571,0.0,0.1,0.08481767180924979
2024-10-14,150,-7.2,96,-3.75046459716497,4,21.4167,121.5,"https://www.swissinfo.ch/eng/china-launches-war-games-around-taiwan,-drawing-ire-from-taipei,-washington/87725744",0.03786816269282057,0.0,0.0,0.1,0.08446704067320515
2022-01-24,154,-7.2,96,-0.11961722488039,4,26.5,128.0,https://www.australiannews.net/news/272227195/china-flies-dozens-of-warplanes-toward-taiwan-in-latest-incursions,0.03786816269282057,0.0,0.0,0.1,0.08446704067320515
2022-08-04,150,-7.2,96,-2.53025302530253,4,24.1098,113.005,https://www.msn.com/en-us/news/world/facing-growing-threats-from-china-these-big-war-games-are-how-taiwan-prepares-to-fend-off-a-chinese-invasion/ar-AA10igSj,0.03786816269282057,0.0,0.0,0.1,0.08446704067320515
2016-12-12,150,-7.2,95,-2.57564131538823,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-frets-being-pawn-trump-set-u-china-120205094.html,0.0371669004207313,0.0,0.0,0.1,0.08429172510518283
2023-04-09,150,-7.2,95,-2.16938922354974,4,21.4167,121.5,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms,0.0371669004207313,0.0,0.0,0.1,0.08429172510518283
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.03646563814864203,0.0,0.0,0.1,0.08411640953716051
2014-05-16,190,-10.0,94,1.942392035165,4,39.9289,116.388,http://www.vancouversun.com/news/Text+message+from+Vietnamese+urges+patriotic+fervour+violence/9845876/story.html,0.03646563814864203,0.9999999996428571,0.0,0.1,0.08411640953716051
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.03646563814864203,0.0,0.0,0.1,0.08411640953716051
2021-10-04,192,-9.5,93,-6.85007306646887,4,39.9289,116.388,https://www.malaymail.com/news/world/2021/10/04/china-sends-52-jets-into-taiwan-defence-zone-in-another-record-incursion/2010744,0.03576437587655276,0.8214285711352041,0.0,0.1,0.08394109396913821
2020-08-23,190,-10.0,92,-1.7343886747986,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/us-envoy-joins-taiwan-president-at-military-memorial/2020/08/23/d036b894-e511-11ea-82d8-5e55d47e90ca_story.html,0.03506311360446349,0.9999999996428571,0.0,0.1,0.08376577840111589
2020-03-17,190,-10.0,92,-4.57791530673261,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200317/KBN21401R_1,0.03506311360446349,0.9999999996428571,0.0,0.1,0.08376577840111589
2021-06-06,190,-10.0,90,-1.93939393939394,4,39.9289,116.388,https://www.kagstv.com/article/news/health/coronavirus/vaccine/us-senators-promise-vaccines-taiwan-china-tension/507-46973a1c-fc8d-4e3c-8b3e-555e86a88219,0.03366058906028495,0.9999999996428571,0.0,0.1,0.08341514726507125
2022-12-25,150,-7.2,90,-3.3382991930478,4,39.9289,116.388,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.03366058906028495,0.0,0.0,0.1,0.08341514726507125
2021-06-06,190,-10.0,90,-1.93939393939394,4,39.9289,116.388,https://www.kagstv.com/article/news/health/coronavirus/vaccine/us-senators-promise-vaccines-taiwan-china-tension/507-46973a1c-fc8d-4e3c-8b3e-555e86a88219,0.03366058906028495,0.9999999996428571,0.0,0.1,0.08341514726507125
2021-10-04,190,-10.0,90,-4.12348145823683,4,39.9289,116.388,https://www.zerohedge.com/geopolitical/taiwan-informs-australia-its-preparing-war-china-sends-record-52-pla-jets-toward,0.03366058906028495,0.9999999996428571,0.0,0.1,0.08341514726507125
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.03366058906028495,0.9999999996428571,0.0,0.1,0.08341514726507125
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.03366058906028495,0.9999999996428571,0.0,0.1,0.08341514726507125
2022-05-15,195,-10.0,88,-7.29133604928717,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220515/3941913.html,0.03225806451610641,0.9999999996428571,0.0,0.1,0.08306451612902661
2023-07-25,150,-7.2,88,-4.69777127106769,4,24.1098,113.005,https://www.michigansthumb.com/news/world/article/strong-typhoon-blows-closer-to-northern-18258840.php,0.03225806451610641,0.0,0.0,0.1,0.08306451612902661
2023-09-18,151,-7.2,88,-3.55989793842834,4,39.9289,116.388,https://news.yahoo.com/taiwan-says-103-chinese-warplanes-020012691.html,0.03225806451610641,0.0,0.0,0.1,0.08306451612902661
2020-10-30,194,-10.0,88,-4.409743640542,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/china-is-angry-and-acting-more-brutish-taiwan-anxiety-rises-as-sabre-rattling-grows/articleshow/78946432.cms,0.03225806451610641,0.9999999996428571,0.0,0.1,0.08306451612902661
2023-04-12,150,-7.2,86,-1.98267381127018,4,39.9289,116.388,https://www.usnews.com/news/world/articles/2023-04-11/macron-comments-leave-senior-taiwanese-official-puzzled,0.030855539971927873,0.0,0.0,0.1,0.08271388499298198
2018-10-11,150,-7.2,86,-2.5381330393051,4,39.9289,116.388,https://www.reuters.com/article/us-taiwan-anniversary-president/taiwan-pledges-to-boost-national-security-amid-chinese-pressure-idUSKCN1MK09G,0.030855539971927873,0.0,0.0,0.1,0.08271388499298198
2025-04-02,150,-7.2,85,-4.91060366133082,4,39.9289,116.388,https://www.firstpost.com/world/chinas-military-conducts-major-exercises-near-taiwan-us-condemns-intimidation-13876531.html,0.0301542776998386,0.0,0.0,0.1,0.08253856942495966
2022-01-04,154,-7.2,84,-2.82511603585296,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-us-uk-france-and-russia-pledge-to-avoid-nuclear-war/ar-AASpmnF,0.02945301542774933,0.0,0.0,0.1,0.08236325385693734
2018-10-09,150,-7.2,84,2.03965414772418,4,39.9289,116.388,https://tucson.com/news/world/taiwan-holds-military-drill-with-paraguay-amid-china-tension/article_c5f5647a-c820-5cac-92bc-96ab94c1c104.html,0.02945301542774933,0.0,0.0,0.1,0.08236325385693734
2016-07-01,194,-10.0,83,-3.88349022333435,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.028751753155660063,0.9999999996428571,0.0,0.1,0.08218793828891503
2022-07-23,190,-10.0,80,-3.28767123287672,4,24.1098,113.005,https://www.bignewsnetwork.com/news/272629729/chinese-people-liberation-army-navy-ship-spotted-near-taiwan-ahead-of-annual-war-games,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.026647966339392253,0.0,0.0,0.1,0.08166199158484808
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2022-03-06,150,-7.2,80,-2.63868134903217,4,39.9289,116.388,https://www.arabnews.com/node/2263131/world,0.026647966339392253,0.0,0.0,0.1,0.08166199158484808
2025-12-29,150,-7.2,80,-3.38287940978044,4,39.9289,116.388,https://www.cnbc.com/2025/12/29/china-launches-war-games-around-taiwan-as-island-vows-to-defend-democracy.html,0.026647966339392253,0.0,0.0,0.1,0.08166199158484808
2022-10-20,190,-10.0,80,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2019-01-15,190,-10.0,80,-2.4234693877551,4,39.9289,116.388,https://www.stamfordadvocate.com/news/article/Defense-intel-report-fuels-worries-of-China-13536187.php,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2021-06-03,193,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2023-01-27,150,-7.2,80,-3.9908779931585,4,39.9289,116.388,https://www.beijingbulletin.com/news/273438429/china-needs-to-do-the-right-thing-if-mccarthy-goes-to-taiwan,0.026647966339392253,0.0,0.0,0.1,0.08166199158484808
2023-08-23,190,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2023-08-23,190,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.026647966339392253,0.9999999996428571,0.0,0.1,0.08166199158484808
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.025245441795213715,0.0,0.0,0.1,0.08131136044880344
2018-04-17,150,-7.2,78,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html,0.025245441795213715,0.0,0.0,0.1,0.08131136044880344
2024-08-23,193,-10.0,78,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.025245441795213715,0.9999999996428571,0.0,0.1,0.08131136044880344
2021-11-09,192,-9.5,77,-5.73793334715665,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/beijing-denies-knowledge-of-mock-us-warships-in-chinas-remote-desert-region/news-story/03ecc39ada5258faeee7a98903cc2448,0.024544179523124442,0.8214285711352041,0.0,0.1,0.08113604488078112
2018-10-09,150,-7.2,76,2.06048191396275,4,39.9289,116.388,https://tucson.com/news/world/taiwan-holds-military-drill-with-paraguay-amid-china-tension/article_c5f5647a-c820-5cac-92bc-96ab94c1c104.html,0.023842917251035173,0.0,0.0,0.1,0.0809607293127588
2020-04-08,150,-7.2,76,-3.56271585599159,4,24.4502,102.906,https://www.sfgate.com/news/world/article/Philippines-backs-Vietnam-after-China-sinks-15186288.php,0.023842917251035173,0.0,0.0,0.1,0.0809607293127588
