SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2020-10-15,15,4,951758559,151,BEIJING,TAIWAN,CHN,TWN,,-7.2,20,-3.40830861903776,3,38.8951,-77.0364,https://www.channelnewsasia.com/news/asia/china-us-taiwan-strait-military-13285172,0.006858710562409562,0.0,0.2272205745873693,0.1,0.06615141273994171
2023-08-19,19,4,1121799818,192,TAIWAN,CHINESE,TWN,CHN,GOV,-9.5,10,-3.92156862745099,4,39.9289,116.388,https://www.miamiherald.com/news/nation-world/world/article278406544.html,0.0,0.8214285711352041,0.2614379084793035,0.1,0.06614379084793036
2021-09-16,15,4,1004327733,150,TAIWAN,CHINA,TWN,CHN,,-7.2,10,-3.92156862745098,4,24.1098,113.005,https://www.freepressjournal.in/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens,0.0,0.0,0.2614379084793028,0.1,0.06614379084793029
2020-10-12,15,4,951380681,150,TAIWANESE,SHENZHEN,TWN,CHN,,-7.2,14,-3.7097033739205,4,22.2,111.117,https://www.taipeitimes.com/News/front/archives/2020/10/13/2003745071,0.002743484224963825,0.0,0.2473135582448791,0.1,0.06610309793696983
2023-01-10,19,4,1079440553,190,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-3.6021499571736,4,39.9289,116.388,http://www.hngn.com/articles/246202/20230109/china-bolsters-military-drills-near-taiwan-experts-beijing-attack-taipei.htm,0.004115226337445737,0.9999999996428571,0.24014333046223046,0.1,0.06607194621494593
2018-10-11,15,4,793680188,150,TAIWAN,CHINESE,TWN,CHN,,-7.2,86,-2.5381330393051,4,39.9289,116.388,https://www.reuters.com/article/us-taiwan-anniversary-president/taiwan-pledges-to-boost-national-security-amid-chinese-pressure-idUSKCN1MK09G,0.052126200274312674,0.0,0.0,0.1,0.06606310013715634
2023-04-12,15,4,1095097694,150,CHINA,TAIWAN,CHN,TWN,,-7.2,86,-1.98267381127018,4,39.9289,116.388,https://www.usnews.com/news/world/articles/2023-04-11/macron-comments-leave-senior-taiwanese-official-puzzled,0.052126200274312674,0.0,0.0,0.1,0.06606310013715634
2026-06-01,15,4,1306836900,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.90625,4,39.9289,116.388,https://www.taipeitimes.com/News/taiwan/archives/2026/06/01/2003858349,0.0,0.0,0.2604166666493056,0.1,0.06604166666493057
2025-07-09,15,4,1250962614,150,TAIWAN,CHINA,TWN,CHN,,-7.2,12,-3.80022639842442,4,24.1098,113.005,https://www.yahoo.com/news/happens-taiwans-han-kuang-military-234537368.html,0.0013717421124819125,0.0,0.2533484265447381,0.1,0.06602071371071477
2022-08-06,19,4,1057448507,194,CHINA,TAIWAN,CHN,TWN,,-10.0,12,-3.79784063114044,4,39.9289,116.388,https://www.9news.com.au/world/taiwan-says-multiple-chinese-aircraft-and-vessels-spotted-in-possible-simulated-attack/f2a0ce6b-9b62-4bd3-93d7-ffa3f2d172f9,0.0013717421124819125,0.9999999996428571,0.2531893753924834,0.1,0.06600480859548931
2022-09-27,19,4,1064891095,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.89221556886228,4,39.9289,116.388,https://www.taiwansun.com/news/272801266/pentagon-woos-india-amid-china-tensions,0.0,0.9999999996428571,0.2594810379068533,0.1,0.06594810379068533
2022-09-27,19,4,1064890692,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.89221556886228,4,39.9289,116.388,https://www.taiwansun.com/news/272801266/pentagon-woos-india-amid-china-tensions,0.0,0.9999999996428571,0.2594810379068533,0.1,0.06594810379068533
2022-02-21,19,4,1029409768,190,TAIWAN,CHINA,TWN,CHN,,-10.0,14,-3.67647058823529,4,39.9289,116.388,https://www.msn.com/en-us/news/world/beijing-places-sanctions-on-us-arms-companies-over-sales-to-taiwan/ar-AAU7pKG,0.002743484224963825,0.9999999996428571,0.2450980391993461,0.1,0.06588154603241653
2022-07-28,15,4,1056173491,150,TAIWAN,CHINA,TWN,CHN,,-7.2,14,-3.6725140092583,4,24.1098,113.005,https://kdwn.com/2022/07/28/a-richer-stronger-china-warns-pelosi-not-to-visit-taiwan/,0.002743484224963825,0.0,0.24483426726756438,0.1,0.06585516883923836
2024-07-13,15,4,1186964660,152,TAIWAN,CHINA,TWN,CHN,GOV,-7.2,18,-3.46506141744732,5,44.0,112.0,https://www.devdiscourse.com/article/law-order/3015703-taiwan-on-alert-over-waves-of-missile-tests-in-north-china,0.00548696844992765,0.0,0.23100409448108775,0.1,0.06584389367307261
2016-12-13,15,4,607850558,152,CHINA,TAIWAN,CHN,TWN,,-7.2,16,-3.56645836153375,4,39.9289,116.388,http://www.cnn.com/2016/12/13/asia/taiwan-china-trump/,0.004115226337445737,0.0,0.23776389075306573,0.1,0.06583400224402945
2015-06-05,20,4,438645532,202,TAIWAN,CHINA,TWN,CHN,,-10.0,15,-3.61247947454844,4,39.9044,116.391,http://www.wantchinatimes.com/news-subclass-cnt.aspx?id=20150605000085&cid=1103,0.003429355281204781,0.9999999996428571,0.24083196495384054,0.1,0.06579787413598645
2022-08-31,15,4,1060934080,150,CHINA,TAIWAN,CHN,TWN,,-7.2,15,-3.60561339782739,4,39.9289,116.388,https://www.newsweek.com/taiwan-china-defense-counterattack-airspace-sea-12-nautical-miles-territory-1738373,0.003429355281204781,0.0,0.24037422650580106,0.1,0.0657521002911825
2022-01-05,15,4,1021866967,151,SHAANXI,TAIWAN,CHN,TWN,,-7.2,24,-3.13975635887465,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220105/3886477.html,0.009602194787373387,0.0,0.20931709057768888,0.1,0.0657328064514556
2021-04-07,19,4,978523638,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,10,-3.85350378490436,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-says-may-shoot-down-chinese-drones-in-schina-sea/ar-BB1fo0ie,0.0,0.9999999996428571,0.25690025230983066,0.1,0.06569002523098308
2023-03-31,19,4,1092594895,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.85321100917431,4,39.9289,116.388,https://www.presstv.ir/Detail/2023/03/31/700731/Chinese-aircraft-combat-patrols-Taiwan-Strait-,0.0,0.9999999996428571,0.2568807339278286,0.1,0.06568807339278288
2019-11-22,19,4,888358000,190,TAIPEI,BEIJING,TWN,CHN,,-10.0,12,-3.74453941120608,3,38.8951,-77.0364,https://www.seattlepi.com/news/world/article/US-working-with-Taiwan-to-combat-China-election-14854460.php,0.0013717421124819125,0.9999999996428571,0.2496359607304296,0.1,0.06564946712928393
2016-07-01,19,4,555757429,194,TAIWAN,CHINA,TWN,CHN,,-10.0,18,-3.43482905982906,4,28.6667,77.2167,http://indiatoday.intoday.in/story/taiwan-mistakenly-fires-supersonic-missile-towards-china/1/705216.html,0.00548696844992765,0.9999999996428571,0.2289886039733381,0.1,0.06564234462229765
2015-12-28,19,4,497583452,190,CHINA,TAIPEI,CHN,TWN,,-10.0,18,-3.43195351276029,4,39.9289,116.388,http://www.thestar.com.my/news/regional/2015/12/28/taiwan-presidential-candidates-clash-over-policy/,0.00548696844992765,0.9999999996428571,0.22879690083543286,0.1,0.06562317430850712
2021-10-09,19,4,1008457326,190,TAIWAN,CHINA,TWN,CHN,,-10.0,20,-3.32684416966398,4,39.9289,116.388,https://timesofindia.indiatimes.com/world/china/starting-a-fire-us-and-china-enter-dangerous-territory-over-taiwan/articleshow/86895853.cms,0.006858710562409562,0.9999999996428571,0.22178961129614602,0.1,0.06560831641081939
2015-10-28,19,4,481846412,194,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.83275261324042,4,31.7327,105.318,http://www.taipeitimes.com/News/world/archives/2015/11/05/2003631750,0.0,0.9999999996428571,0.2555168408656602,0.1,0.06555168408656603
2022-08-04,15,4,1057195311,154,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.83064516129033,4,43.0671,129.075,https://londonlovesbusiness.com/chinas-military-drills-will-be-directly-translated-into-combat-operations-as-22-fighter-jets-enters-taiwans-airspace/,0.0,0.0,0.2553763440689969,0.1,0.06553763440689969
2024-10-14,15,4,1203934340,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,10,-3.82387022016222,4,21.4167,121.5,https://www.jowhar.com/world-news/china-conducts-new-military-exercises-near-taiwan.html,0.0,0.0,0.254924681327153,0.1,0.06549246813271531
2018-08-23,19,4,781422380,194,TAIWAN,CHINA,TWN,CHN,,-10.0,16,-3.50936893625648,4,39.9289,116.388,http://www.newindianexpress.com/world/2018/aug/23/taiwan-marks-60th-anniversary-of-deadly-chinese-artillery-attack-1861700.html,0.004115226337445737,0.9999999996428571,0.23395792906816815,0.1,0.06545340607553969
2022-08-04,19,4,1057126058,194,CHINA,TAIWAN,CHN,TWN,,-10.0,25,-3.04152799112476,4,39.9289,116.388,https://www.straitstimes.com/asia/east-asia/china-to-stage-major-military-drills-around-taiwan-after-pelosi-visit,0.010288065843614342,0.9999999996428571,0.20276853272813275,0.1,0.06542088619462046
2022-01-04,15,4,1021738468,154,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,84,-2.82511603585296,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-us-uk-france-and-russia-pledge-to-avoid-nuclear-war/ar-AASpmnF,0.05075445816183076,0.0,0.0,0.1,0.0653772290809154
2018-10-09,15,4,793157364,150,TAOYUAN,CHINA,TWN,CHN,,-7.2,84,2.03965414772418,4,39.9289,116.388,https://tucson.com/news/world/taiwan-holds-military-drill-with-paraguay-amid-china-tension/article_c5f5647a-c820-5cac-92bc-96ab94c1c104.html,0.05075445816183076,0.0,0.0,0.1,0.0653772290809154
2021-10-06,15,4,1007898054,154,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.80313199105145,4,39.9289,116.388,https://www.ctvnews.ca/world/china-could-be-ready-to-mount-a-full-scale-invasion-of-taiwan-by-2025-island-s-defence-minister-says-1.5612874,0.0,0.0,0.25354213271986054,0.1,0.06535421327198607
2022-08-09,15,4,1057788266,150,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.68816784038876,3,39.1582,-75.5244,https://www.kxxv.com/news/national/china-continues-threatening-military-exercises-around-taiwan-territory,0.0013717421124819125,0.0,0.24587785600952547,0.1,0.06527365665719351
2016-04-14,19,4,530603403,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.79084967320261,4,-1.28333,36.8167,http://www.vox.com/2016/4/14/11415680/kenya-taiwan-china,0.0,0.9999999996428571,0.25272331152999244,0.1,0.06527233115299926
2015-12-28,19,4,497581099,190,CHINA,TAIWAN,CHN,TWN,,-10.0,24,-3.0690537084399,4,39.9289,116.388,http://archivev.asianage.com/international/taiwan-s-president-candidates-clash-china-697,0.009602194787373387,0.9999999996428571,0.20460358054901975,0.1,0.06526145544858868
2020-09-18,19,4,947272572,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,22,-3.16920885183724,4,39.9289,116.388,https://www.channelnewsasia.com/news/asia/china-begins-military-drills-as-senior-us-official-visits-taiwan-13122852,0.008230452674891474,0.9999999996428571,0.2112805901083973,0.1,0.06524328534828548
2021-09-16,19,4,1004392130,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.7593984962406,4,39.9289,116.388,https://news.trust.org/item/20210916084722-ta1vg,0.0,0.9999999996428571,0.25062656639933156,0.1,0.06506265663993316
2020-08-06,15,4,939297591,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,12,-3.64963503649635,4,39.9289,116.388,https://www.thetimes.co.uk/article/beijing-flexes-its-military-muscle-in-off-shore-exercises-near-taiwan-9v9rpbvw3,0.0013717421124819125,0.0,0.2433090024168694,0.1,0.0650167712979279
2022-08-06,15,4,1057481583,154,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.74331550802139,4,20.6827,109.951,https://www.thesun.co.uk/news/19436875/taiwan-fighter-jets-china-invasion/,0.0,0.0,0.24955436718478902,0.1,0.0649554367184789
2025-12-30,15,4,1281497467,150,CHINA,TAIWAN,CHN,TWN,,-7.2,18,-3.32829046898639,4,39.9289,116.388,https://www.livemint.com/news/world/china-launches-largest-war-games-around-taiwan-after-us-11-1-billion-arms-sales-but-trump-is-not-worried-11767072148844.html,0.00548696844992765,0.0,0.22188603125096695,0.1,0.06493208735006054
2016-12-12,19,4,607666316,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,18,-3.31196581196581,4,39.9289,116.388,http://www.todayonline.com/chinaindia/china/chinas-red-line-taiwan-has-asia-braced-lose-lose-battle-trump,0.00548696844992765,0.9999999996428571,0.2207977207830008,0.1,0.06482325630326391
2023-09-14,15,4,1126759315,154,TAIWAN,CHINESE,TWN,CHN,,-7.2,12,-3.61991773741491,4,32.9793,118.852,https://efe.com/en/latest-news/2023-09-14/taiwan-reports-increased-chinese-military-activity-around-island/,0.0013717421124819125,0.0,0.2413278491449055,0.1,0.06481865597073151
2016-12-13,15,4,607783586,150,CHINA,TAIWAN,CHN,TWN,,-7.2,18,-3.31114567375529,4,39.9289,116.388,http://newsok.com/trump-ups-us-ante-on-taiwan-but-china-has-leverage-too/article/feed/1130771,0.00548696844992765,0.0,0.22074304490230312,0.1,0.06481778871519414
2025-12-29,15,4,1281324268,150,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.61912324743412,4,39.9289,116.388,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,0.0013717421124819125,0.0,0.24127488314618967,0.1,0.06481335937085994
2021-05-24,19,4,1046044842,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.71747211895911,3,38.8951,-77.0364,https://hotair.com/headlines/2022/05/24/going-to-war-against-china-over-taiwan-isnt-bidens-call-to-make-n471492,0.0,0.9999999996428571,0.2478314745807519,0.1,0.0647831474580752
2021-10-20,19,4,1010142925,190,CHINA,TAIWAN,CHN,TWN,,-10.0,14,-3.51089588377724,4,39.9289,116.388,https://www.sentinelassam.com/international/buoyed-by-international-support-taiwan-gets-ready-to-counter-chinese-aggression-559572,0.002743484224963825,0.9999999996428571,0.23405972556954535,0.1,0.06477771466943645
2016-07-01,19,4,555765548,194,TAIWAN,CHINA,TWN,CHN,MIL,-10.0,16,-3.39884688437027,4,39.9289,116.388,http://www.abc.net.au/news/2016-07-01/taiwan-mistakenly-fires-missile-towards-china/7562290,0.004115226337445737,0.9999999996428571,0.22658979227624534,0.1,0.06471659239634742
2021-10-07,15,4,1008127940,154,TAIWAN,CHINA,TWN,CHN,,-7.2,17,-3.3312957458243,4,39.9289,116.388,https://thehill.com/policy/defense/575759-us-troops-secretly-training-forces-in-taiwan-for-past-year-report,0.004801097393686693,0.0,0.22208638304014758,0.1,0.06460918700085812
2017-08-14,19,4,681057696,193,CHINESE,TAIWAN,CHN,TWN,,-10.0,10,-3.68509212730318,4,31.2222,121.458,http://www.newsweek.com/pacify-kim-jong-un-how-about-ending-korean-war-649982,0.0,0.9999999996428571,0.2456728084705005,0.1,0.06456728084705006
2021-11-10,19,4,1013523033,190,CHINA,TAIWAN,CHN,TWN,,-10.0,14,-3.47731210496777,4,39.9289,116.388,https://thehill.com/policy/defense/overnights/580851-defense-national-security,0.002743484224963825,0.9999999996428571,0.2318208069823966,0.1,0.06455382281072158
2025-12-31,19,4,1281672428,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-3.68303571428572,4,39.9289,116.388,https://www.the-star.co.ke/news/world/2025-12-31-why-china-is-riled-up-by-us-firms-arms-sales-to-taiwan,0.0,0.9999999996428571,0.24553571426934562,0.1,0.06455357142693458
2025-12-31,19,4,1281671629,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.68303571428572,4,39.9289,116.388,https://www.the-star.co.ke/news/world/2025-12-31-why-china-is-riled-up-by-us-firms-arms-sales-to-taiwan,0.0,0.9999999996428571,0.24553571426934562,0.1,0.06455357142693458
2023-07-14,19,4,1114839294,191,TAIWAN,CHINA,TWN,CHN,GOV,-9.5,15,-3.41076130391186,4,24.1098,113.005,https://www.usnews.com/news/world/articles/2023-07-14/china-flexes-military-muscles-ahead-of-taiwans-war-games,0.003429355281204781,0.8214285711352041,0.2273840869122984,0.1,0.06445308633183224
2026-01-03,19,4,1282047119,194,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.66795366795367,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/fullscale-invasion-chilling-warning-after-massive-chinese-military-drills-around-taiwan/news-story/a3eb2c761a958ef40b4c9f1ce4a02ce3?nk=00f5f0042612035cc1a7a387f415a3fc-1767466917,0.0,0.9999999996428571,0.24453024451394265,0.1,0.06445302445139428
2026-01-03,19,4,1282045602,194,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.66795366795367,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/fullscale-invasion-chilling-warning-after-massive-chinese-military-drills-around-taiwan/news-story/a3eb2c761a958ef40b4c9f1ce4a02ce3?nk=8945db31f37ea7de622c2a8be7252c79-1767466023,0.0,0.9999999996428571,0.24453024451394265,0.1,0.06445302445139428
2016-12-07,19,4,605988611,190,CHINA,TAIWAN,CHN,TWN,,-10.0,16,-3.35570469798658,4,39.9289,116.388,https://contacto-latino.com/en/news/201403/106287439/is-taiwan-a-bargaining-chip-for-trump-on-china-bbc-news/,0.004115226337445737,0.9999999996428571,0.22371364651752443,0.1,0.06442897782047532
2020-05-27,19,4,925795811,190,BEIJING,TAIPEI,CHN,TWN,,-10.0,12,-3.55517244956817,4,39.9289,116.388,https://www.arabnews.com/node/1680671,0.0013717421124819125,0.9999999996428571,0.23701149662207724,0.1,0.06438702071844869
2026-02-10,19,4,1288407931,190,TAIWAN,CHINA,TWN,CHN,,-10.0,16,-3.34346504559271,4,39.9289,116.388,https://focustaiwan.tw/politics/202602100008,0.004115226337445737,0.9999999996428571,0.22289766969132083,0.1,0.06434738013785496
2022-08-01,19,4,1056603361,194,CHINA,TAIWAN,CHN,TWN,,-10.0,13,-3.4920634920635,4,20.6827,109.951,https://artsakhpress.am/eng/news/167342/china-fires-hypersonic-missile-120km-off-taiwan-coast.html,0.0020576131687228684,0.9999999996428571,0.23280423278871307,0.1,0.06430922986323276
2021-06-28,19,4,992418663,190,TAIWAN,CHINA,TWN,CHN,,-10.0,18,-3.23452473717371,4,39.9289,116.388,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.00548696844992765,0.9999999996428571,0.21563498246387167,0.1,0.064306982471351
2021-06-28,19,4,992417791,190,CHINA,TAIWAN,CHN,TWN,,-10.0,18,-3.23452473717371,4,39.9289,116.388,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.00548696844992765,0.9999999996428571,0.21563498246387167,0.1,0.064306982471351
2023-01-09,19,4,1079293147,190,TAIPEI,CHINA,TWN,CHN,,-10.0,16,-3.33187608274168,4,39.9289,116.388,https://www.shorenewsnetwork.com/2023/01/09/taiwan-condemns-china-for/,0.004115226337445737,0.9999999996428571,0.22212507216797034,0.1,0.06427012038551991
2023-08-19,15,4,1121753723,151,CHINESE,TAIWAN,CHN,TWN,,-7.2,14,-3.43043070518539,4,39.9289,116.388,https://news.yahoo.com/taiwan-detects-42-warplanes-chinese-092832868.html,0.002743484224963825,0.0,0.2286953803304463,0.1,0.06424128014552655
2021-10-07,15,4,1008083125,154,CHINA,TAIWAN,CHN,TWN,,-7.2,14,-3.42936912525642,4,39.9289,116.388,https://www.the-sun.com/news/3809825/china-preparing-high-tech-war-us-jets-hypersonic-taiwan/,0.002743484224963825,0.0,0.22862460833518636,0.1,0.06423420294600056
2021-11-21,19,4,1015426247,195,CHINA,TAIWAN,CHN,TWN,,-10.0,12,-3.52941176470588,4,39.9289,116.388,https://www.japanherald.com/news/271774424/9-chinese-planes-including-2-h-6-bombers-detected-in-taiwan-air-defence-zone,0.0013717421124819125,0.9999999996428571,0.2352941176313724,0.1,0.0642152828193782
2022-08-04,19,4,1057134703,191,BEIJING,TAIWAN,CHN,TWN,,-9.5,10,-3.62531722498723,3,38.8951,-77.0364,https://zeenews.india.com/world/why-is-china-staging-drills-around-taiwan-after-pelosi-visit-read-here-2493132.html,0.0,0.8214285711352041,0.24168781498303615,0.1,0.06416878149830363
2024-01-16,19,4,1151953773,190,CHINA,TAIWANESE,CHN,TWN,,-10.0,19,-3.1533032628624,4,39.9289,116.388,https://www.aa.com.tr/en/asia-pacific/what-taiwan-s-election-outcome-means-for-china-us-and-the-world/3110466,0.006172839506168606,0.9999999996428571,0.21022021751014533,0.1,0.06410844150409885
2021-11-29,19,4,1016566045,194,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-3.10077519379845,4,39.9289,116.388,http://www.arirang.com/news/News_View.asp?nseq=288389,0.006858710562409562,0.9999999996428571,0.20671834623944876,0.1,0.06410118990514967
2020-09-16,15,4,948110693,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.6144578313253,4,39.9289,116.388,https://www.dw.com/en/taiwan-slams-china-over-military-incursions/a-55020855,0.0,0.0,0.2409638554056224,0.1,0.06409638554056225
2022-08-08,15,4,1057660615,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.6101083032491,4,26.8,105.0,https://www.nbcnews.com/news/world/china-announces-fresh-military-exercises-taiwan-rcna41955,0.0,0.0,0.2406738868672284,0.1,0.06406738868672285
2023-08-23,19,4,1122443649,190,TAIWANESE,CHINA,TWN,CHN,,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2023-08-23,19,4,1122442907,190,CHINA,TAIWANESE,CHN,TWN,,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2022-10-20,19,4,1068415243,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,80,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2022-08-10,15,4,1057954969,150,CHINA,TAIWAN,CHN,TWN,,-7.2,80,-2.98568649990565,4,39.9289,116.388,https://www.skynews.com.au/australia-news/politics/richard-marles-wants-to-maintain-productive-relationship-with-china-but-flags-hell-speak-up-on-national-interests/news-story/8767ea60f276a53e36e900165e12c7c3,0.04801097393686694,0.0,0.0,0.1,0.06400548696843347
2022-03-06,15,4,1087909197,150,CHINA,TAIWAN,CHN,TWN,,-7.2,80,-2.63868134903217,4,39.9289,116.388,https://www.arabnews.com/node/2263131/world,0.04801097393686694,0.0,0.0,0.1,0.06400548696843347
2021-06-03,19,4,988273991,193,TAIPEI,CHINA,TWN,CHN,,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2024-05-19,19,4,1176586029,190,TAIWAN,CHINA,TWN,CHN,,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2019-01-15,19,4,816533208,190,CHINA,TAIWAN,CHN,TWN,,-10.0,80,-2.4234693877551,4,39.9289,116.388,https://www.stamfordadvocate.com/news/article/Defense-intel-report-fuels-worries-of-China-13536187.php,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2024-05-19,19,4,1176585679,190,CHINA,TAIWAN,CHN,TWN,,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.04801097393686694,0.9999999996428571,0.0,0.1,0.06400548696843347
2022-08-09,15,4,1057888512,151,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.58744394618834,4,39.9289,116.388,https://www.dailymail.co.uk/news/article-11095239/Nancy-Pelosi-calls-Xi-Jinping-scared-bully.html,0.0,0.0,0.23916292972994513,0.1,0.06391629297299452
2025-11-24,19,4,1275831289,190,CHINESE,TAIWAN,CHN,TWN,,-10.0,12,-3.46614429331756,4,39.9289,116.388,https://www.straitstimes.com/asia/east-asia/china-criticises-japans-plan-to-deploy-missiles-on-island-near-taiwan,0.0013717421124819125,0.9999999996428571,0.23107628620576556,0.1,0.06379349967681752
2025-08-21,15,4,1258811086,154,TAIWAN,BEIJING,TWN,CHN,,-7.2,10,-3.55029585798817,4,39.9289,116.388,https://www.scmp.com/news/china/article/3322687/china-and-indias-cold-peace-tree-planting-linked-droughts-scmp-daily-highlights,0.0,0.0,0.23668639051676557,0.1,0.06366863905167656
2023-04-01,19,4,1092828042,190,TAIWAN,CHINA,TWN,CHN,,-10.0,11,-3.47843350570003,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273696950/taiwan-responds-to-chinese-combat-readiness-patrols,0.0006858710562409562,0.9999999996428571,0.23189556703120898,0.1,0.06353249223124138
2023-08-26,15,4,1123044383,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,14,-3.32196765767383,4,39.9289,116.388,https://www.shanghaisun.com/news/273943688/taiwan-vice-president-accuses-china-of-attempting-to-influence-upcoming-elections,0.002743484224963825,0.0,0.22146451049682436,0.1,0.06351819316216435
2025-07-14,15,4,1251940218,150,KAOHSIUNG,CHINA,TWN,CHN,,-7.2,10,-3.52697095435685,4,24.1098,113.005,https://focustaiwan.tw/politics/202507140021,0.0,0.0,0.2351313969414479,0.1,0.0635131396941448
2020-02-11,19,4,905155476,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.52644836272041,4,30.5833,114.267,https://www.aljazeera.com/news/2020/02/china-taiwan-drills-meant-hone-combat-capabilities-200211041844107.html,0.0,0.9999999996428571,0.2350965574990209,0.1,0.0635096557499021
2024-07-03,15,4,1185198738,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.52601761528723,4,27.7481,116.274,https://www.miragenews.com/solidarity-from-below-leftist-guide-to-us-china-1268770/,0.0,0.0,0.23506784100347747,0.1,0.06350678410034775
2022-01-28,19,4,1025522797,192,CHINA,TAIWAN,CHN,TWN,,-9.5,10,-3.51602895553258,4,55.7522,37.6156,https://www.marketwatch.com/articles/taiwan-is-not-ukraine-russian-invasion-china-51643385156,0.0,0.8214285711352041,0.23440193035321188,0.1,0.0634401930353212
2022-08-03,15,4,1056897734,154,BEIJING,TAIWAN,CHN,TWN,,-7.2,17,-3.15566645808703,4,39.9289,116.388,https://www.skynews.com.au/world-news/chinese-holidaymakers-left-shocked-after-a-convoy-of-armed-forces-tanks-roll-past-a-fujian-province-beach-near-taiwan/news-story/4c1af28759a64c988168c9925a82a9f9,0.004801097393686693,0.0,0.2103777638584435,0.1,0.06343832508268771
2016-12-11,15,4,607525715,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,10,-3.51458315409104,4,39.9289,116.388,http://sglinks.com/pages/85597650-chinese-media-warn-immature-trump-over-taiwan-policy-say,0.0,0.0,0.23430554359044894,0.1,0.0634305543590449
