SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2014-07-14,150,-7.2,10,1.0752688172043,4,24.3381,120.657,http://www.dallasblog.com/201407141010498/dallas-blog/taiwan-spies-on-china-with-obama-drones.html
2016-01-21,190,-10.0,36,-2.47693103716613,4,24.4798,118.082,http://www.dailymail.co.uk/wires/reuters/article-3409658/China-military-reports-landing-drills-days-Taiwan-election.html
2015-03-02,191,-9.5,20,-1.32060266139541,4,25.0478,121.532,http://news.yahoo.com/taiwan-orders-alibaba-withdraw-violating-rules-official-115617470--finance.html
2021-07-24,154,-7.2,10,-5.58237232692652,4,25.0478,121.532,https://kvia.com/news/business-technology/cnn-social-media-technology/2021/07/23/how-taiwan-is-trying-to-defend-against-a-cyber-world-war-iii/
2021-07-24,193,-10.0,18,1.10348675034867,4,25.0478,121.532,https://www.prokerala.com/news/articles/a1181603.html
2021-07-24,154,-7.2,60,-5.60666948461088,4,25.0478,121.532,https://www.kimt.com/content/national/574908422.html
2021-08-05,150,-7.2,10,-2.94117647058823,4,24.0,119.0,http://www.msn.com/en-nz/news/world/beijing-warns-of-countermeasures-as-biden-administration-approves-first-taiwan-arms-sale-valued-at-750-million/ar-AAMYtbJ
2021-08-05,150,-7.2,20,-2.52692626346313,4,39.9289,116.388,http://www.msn.com/en-nz/news/world/biden-administration-approves-first-taiwan-arms-sale-valued-at-750-million/ar-AAMYtbJ
2021-08-06,194,-10.0,14,-4.7741935483871,3,38.8951,-77.0364,http://www.msn.com/en-us/news/world/china-threatens-u-s-over-taiwan-arms-sale-war-games-hunting-rifles-ready-against-the-wolves/ar-AAN1m21
2015-12-28,151,-7.2,22,-3.24769070685326,4,25.0478,121.532,http://www.scmp.com/news/china/policies-politics/article/1895453/taiwan-presidential-front-runner-says-she-wants-stable
2016-02-21,150,-7.2,10,-0.26809651474531,5,29.0,120.0,http://icct.edu.ph/bobbi-brown-brush-price-the-lowest-price-online-store-liwodhmjao/
2015-09-10,193,-10.0,20,-2.00186089630091,4,25.0478,121.532,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-09-10-AS--Taiwan-Military%20Exercises/id-e40c0b90c152416e8bbfded8c7c7cc68
2018-03-24,154,-7.2,10,-1.20724346076458,5,41.0,123.0,https://niqnaq.wordpress.com/2018/03/24/china-should-prepare-for-war-in-the-taiwan-straits-global-times/
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3
2018-03-24,190,-10.0,16,-1.91366539850456,4,25.0478,121.532,https://americanmilitarynews.com/2018/03/china-should-prepare-for-military-clash-with-taiwan-state-run-newspaper-warns/
2018-03-25,190,-10.0,10,-1.7467248908297,4,39.9289,116.388,http://www.scmp.com/week-asia/opinion/article/2138591/taiwan-pawn-donald-trumps-plan-us-china-battles-anything-and
2018-03-26,195,-10.0,10,-1.77777777777777,4,25.0478,121.532,https://www.albawaba.com/news/taiwans-aircraft-follows-chinese-aircraft-holding-drill-near-island-1108110
2018-03-20,190,-10.0,130,-2.1656721744246,4,39.9289,116.388,https://www.businessinsider.com.au/xi-jinping-national-peoples-congress-closing-speech-2018-3
2018-03-24,190,-10.0,18,-1.64851388654297,4,25.0478,121.532,https://americanmilitarynews.com/2018/03/china-should-prepare-for-military-clash-with-taiwan-state-run-newspaper-warns/
2020-07-12,150,-7.2,32,-1.5303860888834,4,24.1098,113.005,http://www.globaltimes.cn/content/1194283.shtml
2020-07-10,190,-10.0,12,-3.36910157291389,4,24.4367,118.318,https://www.taiwannews.com.tw/en/news/3964167
2020-07-31,194,-10.0,24,-3.25318456531846,4,39.9289,116.388,http://www.koreatimes.co.kr/www/world/2020/07/683_293693.html
2021-09-16,150,-7.2,10,-3.92156862745098,4,24.1098,113.005,https://www.freepressjournal.in/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens
2021-09-16,154,-7.2,18,-4.54545454545454,4,24.1098,113.005,https://www.aninews.in/news/world/asia/taiwan-holds-military-drill-amid-chinese-threat20210916222513/
2021-09-17,154,-7.2,10,-5.95611285266457,4,41.7922,123.433,https://www.the-sun.com/news/3679610/china-fighter-jets-taiwan-ww3/
2021-09-17,154,-7.2,22,-4.05576432562939,4,25.0478,121.532,https://www.the-sun.com/news/3679610/china-fighter-jets-taiwan-ww3/
2021-09-18,150,-7.2,37,-2.35228270474609,4,24.1098,113.005,https://www.taipeitimes.com/News/front/archives/2021/09/19/2003764602
2021-09-20,190,-10.0,10,-2.97951582867784,5,41.0,123.0,https://nationalinterest.org/blog/reboot/how-america-and-china-narrowly-averted-war-over-taiwan-194072
2021-09-20,151,-7.2,16,-2.41316419860627,4,25.0478,121.532,https://www.aninews.in/news/world/asia/4-chinese-warplanes-enter-taiwan-air-defence-zone20210920184701/
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html
2021-09-16,190,-10.0,10,-3.7593984962406,4,39.9289,116.388,https://news.trust.org/item/20210916084722-ta1vg
2021-09-16,150,-7.2,27,-4.54545454545454,4,39.9289,116.388,https://www.aninews.in/news/world/asia/taiwan-holds-military-drill-amid-chinese-threat20210916222513/
2021-09-18,190,-10.0,16,-1.80866289399224,4,39.9289,116.388,https://www.telegraph.co.uk/world-news/2021/09/18/taiwanese-delegation-heads-eastern-europe-pick-ex-soviet-states/
2021-09-18,150,-7.2,90,-2.39362544751766,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-says-it-had-full-grasp-of-chinas-military-drill20210918222240/
2021-09-20,151,-7.2,48,-2.41316419860627,4,25.0478,121.532,https://www.aninews.in/news/world/asia/4-chinese-warplanes-enter-taiwan-air-defence-zone20210920184701/
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/
2021-09-23,151,-7.2,19,-0.34310263653484,4,39.9289,116.388,https://thehill.com/policy/defense/573611-china-flies-dozens-fighter-jets-near-taiwan-show-of-force
2021-09-23,151,-7.2,12,-0.33898305084746,4,24.0,119.0,https://www.msn.com/en-us/news/world/china-flies-dozens-of-fighter-jets-near-taiwan-in-show-of-force/ar-AAOKa9D
2021-09-23,190,-10.0,12,-1.54440154440154,4,39.9289,116.388,https://www.clickondetroit.com/business/2021/09/23/taiwan-asks-to-join-trade-group-says-china-might-interfere/
2021-09-23,151,-7.2,40,-2.00870809652591,4,25.0478,121.532,https://wsiltv.com/2021/09/23/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/
2021-10-01,154,-7.2,10,-3.02521008403362,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-flies-25-planes-including-nuclear-bombers-into-taiwan-s-airspace/ar-AAP2IAK
2021-10-01,151,-7.2,34,-2.55390499962802,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-scrambles-aircraft-after-china-sends-25-jets-into-air-defense-zone/ar-AAP2LR6
2021-10-01,151,-7.2,18,-2.40520666617069,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-scrambles-aircraft-after-china-sends-25-jets-into-air-defense-zone/ar-AAP2LR6
2021-09-18,190,-10.0,16,-1.80866289399224,4,39.9289,116.388,https://www.telegraph.co.uk/world-news/2021/09/18/taiwanese-delegation-heads-eastern-europe-pick-ex-soviet-states/
2021-09-23,190,-10.0,12,-1.54440154440154,4,39.9289,116.388,https://www.clickondetroit.com/business/2021/09/23/taiwan-asks-to-join-trade-group-says-china-might-interfere/
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/
2021-10-01,192,-9.5,16,-4.04984423676012,4,25.0478,121.532,https://www.france24.com/en/live-news/20211001-china-sends-25-jets-into-taiwan-s-defence-zone-on-national-day
2021-10-01,192,-9.5,16,-3.99496645666331,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-sends-25-jets-into-taiwans-defence-zone-on-national-day/ar-AAP2a2v
2021-09-23,151,-7.2,20,-0.34310263653484,4,39.9289,116.388,https://thehill.com/policy/defense/573611-china-flies-dozens-fighter-jets-near-taiwan-show-of-force
2018-11-27,190,-10.0,30,-3.45658188958288,4,25.0478,121.532,https://www.scmp.com/economy/china-economy/article/2175189/taiwan-elections-may-give-economy-brief-boost-us-china-trade
2018-11-28,190,-10.0,10,-3.89221556886228,4,25.0478,121.532,https://asia.nikkei.com/Politics/Beijing-likely-meddled-in-Taiwan-elections-US-cybersecurity-firm-says
2018-11-27,190,-10.0,30,-3.45658188958288,4,25.0478,121.532,https://www.scmp.com/economy/china-economy/article/2175189/taiwan-elections-may-give-economy-brief-boost-us-china-trade
2018-11-28,190,-10.0,10,-3.89221556886228,4,25.0478,121.532,https://asia.nikkei.com/Politics/Beijing-likely-meddled-in-Taiwan-elections-US-cybersecurity-firm-says
2015-09-08,190,-10.0,20,-4.55486542443064,4,25.0478,121.532,http://focustaiwan.tw/news/aipl/201509080013.aspx
2020-02-06,190,-10.0,18,-4.75628943055713,4,23.2656,116.054,https://www.cnbc.com/2020/02/06/reuters-america-update-1-who-says-too-early-to-say-coronavirus-peaking-in-china.html
2020-02-06,190,-10.0,20,-2.41400099908704,4,24.0,121.0,https://www.msn.com/en-my/news/other/us-clashes-with-china-over-taiwan-e2-80-99s-place-at-the-who-table/ar-BBZINO0
2020-02-06,190,-10.0,48,-2.24748440867858,4,25.0478,121.532,http://news.trust.org/item/20200206131125-u1v42
2020-02-07,190,-10.0,12,-4.91426441351889,4,39.9289,116.388,http://www.gdnonline.com/Details/760754/WHO-says-too-early-to-say-coronavirus-peaking-in-China
2020-02-07,190,-10.0,20,-2.39520958083833,4,24.0,121.0,https://www.japantimes.co.jp/?post_type=news&p=2471305
2020-02-06,190,-10.0,16,-2.41400099908704,4,30.5833,114.267,https://www.msn.com/en-my/news/other/us-clashes-with-china-over-taiwan-e2-80-99s-place-at-the-who-table/ar-BBZINO0
2020-02-07,190,-10.0,10,-4.99032198917862,4,39.9289,116.388,https://www.asiaone.com/world/coronavirus-who-says-its-too-early-say-outbreak-peaking-china
2020-02-11,190,-10.0,16,-2.54972247918593,4,25.0478,121.532,https://isp.netscape.com/news/world/story/0002/20200211/KBN20503L_1
2020-02-06,190,-10.0,18,-4.75628943055713,4,23.2656,116.054,https://www.cnbc.com/2020/02/06/reuters-america-update-1-who-says-too-early-to-say-coronavirus-peaking-in-china.html
2020-02-07,190,-10.0,12,-4.91426441351889,4,39.9289,116.388,http://www.gdnonline.com/Details/760754/WHO-says-too-early-to-say-coronavirus-peaking-in-China
2020-02-07,190,-10.0,10,-4.99032198917862,4,23.2656,116.054,https://www.asiaone.com/world/coronavirus-who-says-its-too-early-say-outbreak-peaking-china
2020-02-06,190,-10.0,32,-2.41400099908704,4,30.5833,114.267,https://www.msn.com/en-my/news/other/us-clashes-with-china-over-taiwan-e2-80-99s-place-at-the-who-table/ar-BBZINO0
2020-02-11,190,-10.0,10,-3.52644836272041,4,30.5833,114.267,https://www.aljazeera.com/news/2020/02/china-taiwan-drills-meant-hone-combat-capabilities-200211041844107.html
2020-02-06,190,-10.0,40,-2.24748440867858,4,39.9289,116.388,http://news.trust.org/item/20200206131125-u1v42
2020-02-07,190,-10.0,10,-4.99032198917862,4,39.9289,116.388,https://www.asiaone.com/world/coronavirus-who-says-its-too-early-say-outbreak-peaking-china
2020-02-07,190,-10.0,16,-2.39520958083833,4,39.9289,116.388,https://www.japantimes.co.jp/?post_type=news&p=2471305
2020-02-10,195,-10.0,10,-3.2934131736527,4,39.9289,116.388,https://www.ibtimes.com/chinese-military-aircraft-cross-taiwan-airspace-taipei-2919141
2020-02-06,190,-10.0,10,-2.24748440867858,4,39.9289,116.388,http://news.trust.org/item/20200206131125-u1v42
2020-02-10,192,-9.5,38,-3.53599556097477,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/251455-chinese-military-aircraft-cross-into-taiwan-airspace
2020-02-10,192,-9.5,114,-3.53599556097477,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/251455-chinese-military-aircraft-cross-into-taiwan-airspace
2020-02-11,190,-10.0,160,-2.10551315083204,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200211/KBN20503L_1
2020-02-07,190,-10.0,10,-4.99032198917862,4,23.2656,116.054,https://www.asiaone.com/world/coronavirus-who-says-its-too-early-say-outbreak-peaking-china
2014-05-16,190,-10.0,16,2.24328561493375,4,39.9289,116.388,http://abcnews.go.com/International/wireStory/vietnam-pm-texts-nation-amid-anti-china-riots-23744304
2014-05-16,190,-10.0,48,2.17199309687005,4,39.9289,116.388,http://tvnz.co.nz/world-news/vietnam-pm-text-messages-nation-5973752
2015-11-04,194,-10.0,10,-0.9493670886076,4,39.9289,116.388,http://www.scmp.com/news/china/policies-politics/article/1875802/no-surprises-singapores-neutrality-makes-it-venue
2015-12-27,190,-10.0,62,-2.14795202995585,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy
2019-07-29,150,-7.2,20,-0.491427191499639,4,42.7683,129.336,https://www.malaysiakini.com/news/485875
2019-07-29,150,-7.2,10,-0.427350427350425,4,39.0,35.0,https://www.aa.com.tr/en/asia-pacific/china-launches-big-military-drills-near-taiwan/1543994
2019-07-30,150,-7.2,18,-2.40701001430615,4,39.9289,116.388,https://www.businessinsider.com/taiwan-holds-missile-exercise-as-chinese-military-drills-nearby-2019-7
2019-07-30,190,-10.0,10,-1.54639175257732,4,25.0478,121.532,http://focustaiwan.tw/news/aipl/201907300009.aspx
2019-07-30,150,-7.2,10,-1.57232704402515,4,25.0478,121.532,https://www.taiwannews.com.tw/en/news/3754142
2019-07-31,150,-7.2,68,-1.2848077273181,5,26.545,117.843,http://www.startribune.com/taiwan-ends-live-fire-drills-coinciding-with-china-exercises/513425652/
2019-07-31,150,-7.2,52,-1.2848077273181,5,26.545,117.843,https://www.sfgate.com/news/world/article/Taiwan-ends-live-fire-drills-coinciding-with-14268916.php
2019-07-31,150,-7.2,20,-1.2698540675643,5,26.545,117.843,https://www.washingtonpost.com/world/asia_pacific/taiwan-ends-live-fire-drills-coinciding-with-china-exercises/2019/07/31/43af62bc-b354-11e9-acc8-1d847bacca73_story.html
2019-07-31,150,-7.2,17,-2.33060190550422,4,25.0478,121.532,https://www.taiwannews.com.tw/en/news/3755607
2019-07-31,190,-10.0,10,-1.54241645244216,4,25.0478,121.532,http://focustaiwan.tw/news/afav/201907300009.aspx
2019-07-31,194,-10.0,10,-2.88184438040345,4,24.0,119.0,https://www.taiwannews.com.tw/en/news/3755607
2019-07-28,190,-10.0,15,-0.56848850099826,4,39.9289,116.388,https://news.yahoo.com/beijing-friendly-candidate-says-elections-battle-taiwan-052634274.html
2019-07-28,190,-10.0,19,-0.872754280837588,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/236477-beijing-friendly-candidate-han-kuo-yu-elections-battle-for-taiwan
2019-07-29,150,-7.2,10,-1.31648100183569,4,39.9289,116.388,https://www.freemalaysiatoday.com/category/world/2019/07/29/china-to-conduct-military-drills-in-waters-near-taiwan/
2019-07-30,150,-7.2,11,-0.911689564611505,4,25.0478,121.532,https://www.nytimes.com/2019/07/30/world/asia/trump-taiwan-arms-china-trade-.html
2019-07-26,190,-10.0,20,0.0,4,39.9289,116.388,http://www.defencenews.in/article/China%e2%80%99s-defence-vision-paper-takes-potshots-at-%e2%80%98Quad%e2%80%99-but-wants-stability-on-India-border-586094
2019-07-29,150,-7.2,10,-1.94319880418535,4,24.1057,120.896,https://ph.news.yahoo.com/chinese-military-starts-taiwan-strait-141028515.html
2019-07-30,150,-7.2,18,-2.35478267613618,4,39.9289,116.388,https://www.businessinsider.com/taiwan-holds-missile-exercise-as-chinese-military-drills-nearby-2019-7
2019-07-30,150,-7.2,24,-2.27644166888122,4,39.9289,116.388,https://www.businessinsider.com.au/taiwan-holds-missile-exercise-as-chinese-military-drills-nearby-2019-7
2019-07-31,150,-7.2,12,-2.64650283553875,4,39.9289,116.388,https://news.yahoo.com/taiwan-firing-off-more-100-143310944.html
2019-07-31,190,-10.0,10,-1.50375939849624,4,39.9289,116.388,https://www.globalsecurity.org/wmd/library/news/taiwan/2019/taiwan-190730-cna01.htm
2019-07-31,150,-7.2,12,-1.67364016736402,4,39.9289,116.388,https://www.eyeontaiwan.com/taiwan-is-firing-off-more-than-100-missiles-as-the-chinese-military-holds-drills-nearby
2019-07-28,190,-10.0,14,-0.0106849305656403,4,39.9289,116.388,https://news.yahoo.com/beijing-friendly-candidate-says-elections-battle-taiwan-052634274.html
2019-10-05,190,-10.0,20,-2.88973384030418,4,25.525,110.839,https://www.bbc.co.uk/news/technology-49921173
2019-10-05,190,-10.0,16,-2.88973384030418,4,24.0,121.0,https://www.bbc.co.uk/news/technology-49921173
2018-06-07,190,-10.0,67,-3.32867391068306,4,24.1098,113.005,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/
2018-06-07,150,-7.2,14,-5.8935740352236,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html
2018-06-07,150,-7.2,10,-8.29568981742895,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/
2018-06-07,190,-10.0,201,-3.32867391068306,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/
2018-06-07,150,-7.2,16,-2.86021024379334,4,25.0478,121.532,https://www.telegraph.co.uk/news/2018/06/07/taiwan-conducting-war-games-simulating-repelling-chinese-attack/
2018-06-07,150,-7.2,88,-6.49018223163046,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html
2018-06-07,150,-7.2,16,-4.80693459416864,4,24.2392,120.627,https://www.kpvi.com/news/national_news/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_9317bde5-61f4-5967-bbe5-ec0cc280a15a.html
2018-06-07,195,-10.0,60,-8.2083069526192,4,39.9289,116.388,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/
2018-06-07,150,-7.2,42,-8.18330167647637,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/
2018-06-07,150,-7.2,26,-7.44186046511629,4,24.0,119.0,http://www.heraldonline.com/news/nation-world/world/article212723774.html
2020-10-07,154,-7.2,16,-3.76569037656904,4,34.5712,108.23,https://www.newsmax.com/world/globaltalk/taiwan-diplomacy-mike-pompeo-war/2020/10/07/id/990838/
2020-10-08,154,-7.2,10,-5.88235294117647,4,34.5712,108.23,https://www.independentsentinel.com/china-tells-taiwan-to-prepare-for-war-censors-pence-out-of-the-debate/
2020-10-11,192,-9.5,10,-4.58149779735683,4,24.2947,120.718,https://www.globaltimes.cn/content/1203119.shtml
2020-10-12,150,-7.2,14,-3.7097033739205,4,22.2,111.117,https://www.taipeitimes.com/News/front/archives/2020/10/13/2003745071
2020-10-18,154,-7.2,10,1.06382978723404,4,25.0327,121.275,https://www.dailystar.co.uk/news/world-news/china-deploys-powerful-hypersonic-missiles-22865336
2020-10-18,154,-7.2,10,-0.296746356712015,4,42.7683,129.336,https://www.wionews.com/world/china-forces-prepare-for-possible-military-invasion-of-taiwan-deploy-hypersonic-missile-336157
2020-10-11,150,-7.2,12,-2.73224043715847,4,39.9289,116.388,https://www.japanherald.com/news/266661056/china-holds-military-invasion-drill-amid-tensions-with-taiwan
2020-10-15,151,-7.2,20,-3.40830861903776,3,38.8951,-77.0364,https://www.channelnewsasia.com/news/asia/china-us-taiwan-strait-military-13285172
2020-10-12,150,-7.2,24,-3.57711601242137,4,25.0478,121.532,https://www.newsweek.com/china-media-risk-war-taiwan-rising-despite-president-tsai-ing-wen-conciliatory-speech-1538220
2020-10-11,150,-7.2,28,-2.71055598924451,4,39.9289,116.388,https://www.voanews.com/east-asia-pacific/china-holds-military-invasion-drill-amid-tensions-taiwan
2015-08-11,190,-10.0,60,-4.84218469690936,4,25.0478,121.532,http://www.perthnow.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnhrvhol-1227478398016?nk=c204f43812d6f268d85d3dd8fe56faa8-1439254031
2020-06-12,190,-10.0,10,-1.85185185185185,4,22.1094,120.874,https://www.dailystar.co.uk/news/world-news/taiwan-fires-missiles-prepares-possible-22180393
2020-06-12,150,-7.2,16,-1.45195990974445,4,25.0478,121.532,https://turkishpress.com/taiwan-tests-unidentified-missiles-amid-china-row/
2020-06-07,202,-10.0,21,-10.1279705697199,4,39.9044,116.391,https://www.msn.com/en-us/news/world/pompeo-says-china-exploiting-george-floyd-death-laughable-propaganda/ar-BB1587kJ
2020-04-08,150,-7.2,76,-3.56271585599159,4,24.4502,102.906,https://www.sfgate.com/news/world/article/Philippines-backs-Vietnam-after-China-sinks-15186288.php
2020-04-08,150,-7.2,24,-1.51528857091951,4,22.7781,120.495,https://www.wiscnews.com/news/world/philippines-backs-vietnam-after-china-sinks-fishing-boat/article_e9224cc1-e23c-5f13-bdb5-9ec735664626.html
2020-04-08,150,-7.2,10,-4.43740095087164,4,21.0333,105.85,https://mynorthwest.com/1807342/philippines-backs-vietnam-after-china-sinks-fishing-boat/
2020-04-15,190,-10.0,20,-0.55665929917799,4,24.0,121.0,https://www.msn.com/en-us/news/world/medical-goods-from-taiwan-are-arriving-stamped-china-airlines/ar-BB12FFar
2020-04-11,190,-10.0,30,-0.46811899119329,4,39.9289,116.388,https://www.japantimes.co.jp/?post_type=opinion&p=2576030
2020-04-15,190,-10.0,20,-0.55665929917799,4,24.0,121.0,https://www.msn.com/en-us/news/world/medical-goods-from-taiwan-are-arriving-stamped-china-airlines/ar-BB12FFar
2020-03-25,191,-9.5,10,-4.6816479400749,4,23.2656,116.054,https://calvinayre.com/2020/03/25/casino/macau-restricts-entry-visitors-china-hong-kong-taiwan/
2020-03-25,150,-7.2,50,-3.35765317714776,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-anger-over-china-military-drills-during-virus-outbreak/ar-BB11G85q
2015-12-31,192,-9.5,12,-3.28265271272443,4,39.9289,116.388,http://www.business-standard.com/article/pti-stories/as-taiwan-polls-loom-china-warns-of-new-challenges-ahead-115123100950_1.html
2015-06-05,202,-10.0,15,-3.61247947454844,4,39.9044,116.391,http://www.wantchinatimes.com/news-subclass-cnt.aspx?id=20150605000085&cid=1103
2014-05-16,190,-10.0,18,2.81893004115226,4,21.0333,105.85,http://www.spokesman.com/stories/2014/may/16/vietnam-on-edge-over-china/
2021-08-11,190,-10.0,10,-1.81268882175226,4,25.0478,121.532,https://news.antiwar.com/2021/08/10/taiwan-prepares-for-mega-live-fire-war-games-as-tensions-soar/
2021-08-17,192,-9.5,16,-0.296735905044509,4,28.0355,119.794,https://www.strategypage.com/htmw/htamph/articles/20210817.aspx
2021-08-21,195,-10.0,10,-3.43511450381679,4,25.0478,121.532,https://www.taiwannews.com.tw/en/news/4271873
2021-08-25,193,-10.0,10,-0.13908205841446,4,43.6667,-79.4167,https://leaderpost.com/pmn/business-pmn/taiwan-to-get-biontech-shots-early-as-china-delays-approval-source
2021-08-25,193,-10.0,42,-1.85579951740767,4,25.0478,121.532,https://chinapost.nownews.com/20210825-2732818
2021-08-21,150,-7.2,29,0.436642780428545,4,25.0478,121.532,https://www.taipeitimes.com/News/front/archives/2021/08/29/2003763404
2021-08-17,154,-7.2,12,-1.35516161075877,4,39.9289,116.388,https://www.theguardian.com/world/2021/aug/17/china-holds-live-fire-exercises-near-taiwan-response-provocations
2021-08-17,150,-7.2,18,-0.91122129908332,4,39.9289,116.388,https://infotel.ca/newsitem/as-china-taiwan-military-exercises/cp885452668
2021-08-17,150,-7.2,72,-0.91122129908332,4,25.0478,121.532,https://infotel.ca/newsitem/as-china-taiwan-military-exercises/cp885452668
2021-08-28,154,-7.2,210,-2.38504186150842,3,38.8951,-77.0364,https://www.reuters.com/world/exclusive-pentagon-holds-talks-with-chinese-military-first-time-under-biden-2021-08-28/
2021-08-17,150,-7.2,12,-4.96031746031746,5,24.6742,121.161,https://www.msn.com/en-sg/news/world/chinas-state-affiliated-global-times-warns-taiwan-that-afghan-chaos-is-an-omen-for-the-island/ar-AANp7f1
2014-07-31,190,-10.0,10,0.32441200324412,4,24.6503,121.789,http://www.malaysiandigest.com/world/511243-gallery-20-killed-270-injured-in-taiwan-gas-leak-explosions.html
2015-07-22,150,-7.2,10,-0.91954022988506,4,39.9289,116.388,http://focustaiwan.tw/news/aipl/201507220031.aspx
2020-05-27,195,-10.0,10,-2.69058295964125,4,34.5967,119.255,https://www.taiwannews.com.tw/en/news/3940772
2020-06-04,190,-10.0,10,-6.63507109004739,4,31.239,101.181,https://www.taiwannews.com.tw/en/news/3944868
2020-06-04,190,-10.0,10,-6.63507109004739,4,25.0478,121.532,https://www.taiwannews.com.tw/en/news/3944868
2020-06-05,190,-10.0,10,-10.989010989011,4,25.0478,121.532,https://www.eyeontaiwan.com/taiwan-coast-guard-clashes-with-illegal-chinese-sand-dredgers
2020-06-05,190,-10.0,10,-10.989010989011,4,24.0,119.0,https://www.eyeontaiwan.com/taiwan-coast-guard-clashes-with-illegal-chinese-sand-dredgers
2020-05-27,190,-10.0,10,-7.39299610894941,4,-17.2667,24.15,https://www.zimeye.net/2020/05/27/diplomatic-row-erupts-between-zambia-and-china-as-there-chinese-are-killed-in-zambia/
2020-05-27,190,-10.0,12,-3.55517244956817,4,39.9289,116.388,https://www.arabnews.com/node/1680671
2019-05-27,191,-9.5,14,4.29184549356223,4,25.05,104.983,https://www.dailymail.co.uk/wires/ap/article-7065899/Same-sex-couples-start-registering-marriages-Taiwan.html
2019-05-28,195,-10.0,32,-4.1453138264664,4,19.8002,110.929,https://abcnews.go.com/International/wireStory/taiwan-lands-aircraft-highway-part-military-drills-63312868
2019-05-28,195,-10.0,16,-1.89431258396776,4,24.0,119.0,https://m.inquirer.net/newsinfo/1124045
2018-12-19,192,-9.5,10,-0.970873786407769,4,21.4167,121.5,http://www.atimes.com/article/pla-bombers-fighters-resume-circumnavigation-of-taiwan/
2018-12-23,190,-10.0,10,-3.21264660887302,4,32.3854,120.359,https://www.soompi.com/article/1274093wpp/6-truly-terrible-antagonists-c-dramas-tw-dramas-secretly-sympathize
2018-12-27,192,-9.5,10,2.8169014084507,4,31.2222,121.458,https://vegas.eater.com/2018/12/27/18156976/taiwans-85c-bakery-cafe-sharetea-chinatown-coming-attractions
2021-10-31,154,-7.2,10,-1.7094017094017,4,25.0478,121.532,https://www.i24news.tv/en/news/international/asia-pacific/1635689336-taiwan-scrambles-aircraft-to-ward-off-china-s-fighter-jets
2021-10-31,190,-10.0,10,-3.01587301587302,4,25.0478,121.532,https://www.presstv.ir/Detail/2021/10/31/669651/Blinken-and-Wang-clash-over-US-interference-in-Chinese-Taipei
