SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2024-12-11,150,-7.2,94,-1.2401516482065,4,39.9289,116.388,https://www.burytimes.co.uk/news/national/24786331.taiwan-demands-china-ends-military-activity-nearby-waters/,0.036465638148642,0.0,0.0,0.1,0.0841164095371605,Level2
2021-10-04,192,-9.5,93,-6.85007306646887,4,39.9289,116.388,https://www.malaymail.com/news/world/2021/10/04/china-sends-52-jets-into-taiwan-defence-zone-in-another-record-incursion/2010744,0.0357643758765527,0.8214285711352041,0.0,0.1,0.0839410939691382,Level2
2020-08-23,190,-10.0,92,-1.7343886747986,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/us-envoy-joins-taiwan-president-at-military-memorial/2020/08/23/d036b894-e511-11ea-82d8-5e55d47e90ca_story.html,0.0350631136044634,0.9999999996428572,0.0,0.1,0.0837657784011158,Level2
2020-03-17,190,-10.0,92,-4.57791530673261,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200317/KBN21401R_1,0.0350631136044634,0.9999999996428572,0.0,0.1,0.0837657784011158,Level2
2021-06-06,190,-10.0,90,-1.93939393939394,4,39.9289,116.388,https://www.kagstv.com/article/news/health/coronavirus/vaccine/us-senators-promise-vaccines-taiwan-china-tension/507-46973a1c-fc8d-4e3c-8b3e-555e86a88219,0.0336605890602849,0.9999999996428572,0.0,0.1,0.0834151472650712,Level2
2022-12-25,150,-7.2,90,-3.3382991930478,4,39.9289,116.388,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.0336605890602849,0.0,0.0,0.1,0.0834151472650712,Level2
2021-06-06,190,-10.0,90,-1.93939393939394,4,39.9289,116.388,https://www.kagstv.com/article/news/health/coronavirus/vaccine/us-senators-promise-vaccines-taiwan-china-tension/507-46973a1c-fc8d-4e3c-8b3e-555e86a88219,0.0336605890602849,0.9999999996428572,0.0,0.1,0.0834151472650712,Level2
2021-10-04,190,-10.0,90,-4.12348145823683,4,39.9289,116.388,https://www.zerohedge.com/geopolitical/taiwan-informs-australia-its-preparing-war-china-sends-record-52-pla-jets-toward,0.0336605890602849,0.9999999996428572,0.0,0.1,0.0834151472650712,Level2
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0336605890602849,0.9999999996428572,0.0,0.1,0.0834151472650712,Level1
2023-08-03,190,-10.0,90,-1.96252845228157,4,31.2222,121.458,https://apnews.com/article/taiwan-china-people-identity-reunification-3dde05f227bb579bf406556c05b1d131,0.0336605890602849,0.9999999996428572,0.0,0.1,0.0834151472650712,Level1
2022-05-15,195,-10.0,88,-7.29133604928717,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220515/3941913.html,0.0322580645161064,0.9999999996428572,0.0,0.1,0.0830645161290266,Level2
2023-07-25,150,-7.2,88,-4.69777127106769,4,24.1098,113.005,https://www.michigansthumb.com/news/world/article/strong-typhoon-blows-closer-to-northern-18258840.php,0.0322580645161064,0.0,0.0,0.1,0.0830645161290266,Level1
2023-09-18,151,-7.2,88,-3.55989793842834,4,39.9289,116.388,https://news.yahoo.com/taiwan-says-103-chinese-warplanes-020012691.html,0.0322580645161064,0.0,0.0,0.1,0.0830645161290266,Level2
2020-10-30,194,-10.0,88,-4.409743640542,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/china-is-angry-and-acting-more-brutish-taiwan-anxiety-rises-as-sabre-rattling-grows/articleshow/78946432.cms,0.0322580645161064,0.9999999996428572,0.0,0.1,0.0830645161290266,Level2
2023-04-12,150,-7.2,86,-1.98267381127018,4,39.9289,116.388,https://www.usnews.com/news/world/articles/2023-04-11/macron-comments-leave-senior-taiwanese-official-puzzled,0.0308555399719278,0.0,0.0,0.1,0.0827138849929819,Level2
2018-10-11,150,-7.2,86,-2.5381330393051,4,39.9289,116.388,https://www.reuters.com/article/us-taiwan-anniversary-president/taiwan-pledges-to-boost-national-security-amid-chinese-pressure-idUSKCN1MK09G,0.0308555399719278,0.0,0.0,0.1,0.0827138849929819,Level2
2025-04-02,150,-7.2,85,-4.91060366133082,4,39.9289,116.388,https://www.firstpost.com/world/chinas-military-conducts-major-exercises-near-taiwan-us-condemns-intimidation-13876531.html,0.0301542776998386,0.0,0.0,0.1,0.0825385694249596,Level2
2022-01-04,154,-7.2,84,-2.82511603585296,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-us-uk-france-and-russia-pledge-to-avoid-nuclear-war/ar-AASpmnF,0.0294530154277493,0.0,0.0,0.1,0.0823632538569373,Level2
2018-10-09,150,-7.2,84,2.03965414772418,4,39.9289,116.388,https://tucson.com/news/world/taiwan-holds-military-drill-with-paraguay-amid-china-tension/article_c5f5647a-c820-5cac-92bc-96ab94c1c104.html,0.0294530154277493,0.0,0.0,0.1,0.0823632538569373,Level2
2016-07-01,194,-10.0,83,-3.88349022333435,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.02875175315566,0.9999999996428572,0.0,0.1,0.082187938288915,Level2
2022-07-23,190,-10.0,80,-3.28767123287672,4,24.1098,113.005,https://www.bignewsnetwork.com/news/272629729/chinese-people-liberation-army-navy-ship-spotted-near-taiwan-ahead-of-annual-war-games,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level1
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.0266479663393922,0.0,0.0,0.1,0.081661991584848,Level1
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level2
2024-05-19,190,-10.0,80,-1.81360913481184,4,39.9289,116.388,https://www.cnn.com/2024/05/18/asia/tsai-taiwan-map-china-intl-hnk-dst/,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level2
2022-03-06,150,-7.2,80,-2.63868134903217,4,39.9289,116.388,https://www.arabnews.com/node/2263131/world,0.0266479663393922,0.0,0.0,0.1,0.081661991584848,Level2
2025-12-29,150,-7.2,80,-3.38287940978044,4,39.9289,116.388,https://www.cnbc.com/2025/12/29/china-launches-war-games-around-taiwan-as-island-vows-to-defend-democracy.html,0.0266479663393922,0.0,0.0,0.1,0.081661991584848,Level2
2022-10-20,190,-10.0,80,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level2
2019-01-15,190,-10.0,80,-2.4234693877551,4,39.9289,116.388,https://www.stamfordadvocate.com/news/article/Defense-intel-report-fuels-worries-of-China-13536187.php,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level2
2021-06-03,193,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level1
2023-01-27,150,-7.2,80,-3.9908779931585,4,39.9289,116.388,https://www.beijingbulletin.com/news/273438429/china-needs-to-do-the-right-thing-if-mccarthy-goes-to-taiwan,0.0266479663393922,0.0,0.0,0.1,0.081661991584848,Level2
2023-08-23,190,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level2
2023-08-23,190,-10.0,80,-1.04260856964574,4,39.9289,116.388,https://news.yahoo.com/frontline-island-china-taiwan-president-064338583.html,0.0266479663393922,0.9999999996428572,0.0,0.1,0.081661991584848,Level2
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.0252454417952137,0.0,0.0,0.1,0.0813113604488034,Level1
2018-04-17,150,-7.2,78,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html,0.0252454417952137,0.0,0.0,0.1,0.0813113604488034,Level2
2024-08-23,193,-10.0,78,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.0252454417952137,0.9999999996428572,0.0,0.1,0.0813113604488034,Level2
2021-11-09,192,-9.5,77,-5.73793334715665,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/beijing-denies-knowledge-of-mock-us-warships-in-chinas-remote-desert-region/news-story/03ecc39ada5258faeee7a98903cc2448,0.0245441795231244,0.8214285711352041,0.0,0.1,0.0811360448807811,Level2
2018-10-09,150,-7.2,76,2.06048191396275,4,39.9289,116.388,https://tucson.com/news/world/taiwan-holds-military-drill-with-paraguay-amid-china-tension/article_c5f5647a-c820-5cac-92bc-96ab94c1c104.html,0.0238429172510351,0.0,0.0,0.1,0.0809607293127588,Level2
2023-03-07,195,-10.0,75,-1.66270783847981,4,31.2222,121.458,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.0231416549789459,0.9999999996428572,0.0,0.1,0.0807854137447364,Level1
2023-03-07,195,-10.0,75,-1.66270783847981,4,39.9289,116.388,https://www.europesun.com/news/273600054/chinas-military-spending-outpaces-economic-growth-target,0.0231416549789459,0.9999999996428572,0.0,0.1,0.0807854137447364,Level2
2023-06-08,192,-9.5,75,-1.86257159370406,4,39.9289,116.388,https://www.arabnews.com/node/2317901/world,0.0231416549789459,0.8214285711352041,0.0,0.1,0.0807854137447364,Level2
2021-12-23,151,-7.2,74,-2.47644287396938,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20211223/3879087.html,0.0224403927068566,0.0,0.0,0.1,0.0806100981767141,Level2
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.0217391304347673,0.0,0.0,0.1,0.0804347826086918,Level2
2016-12-12,150,-7.2,72,-3.29084812511992,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-4026638/Trump-ups-US-ante-Taiwan-China-leverage-too.html,0.021037868162678,0.0,0.0,0.1,0.0802594670406695,Level2
2018-05-11,151,-7.2,72,-0.821614949445373,4,39.9289,116.388,http://www.manilatimes.net/china-sends-fighter-jets-near-taiwan-in-latest-show-of-force/398175/,0.021037868162678,0.0,0.0,0.1,0.0802594670406695,Level2
2021-11-21,195,-10.0,72,-3.52941176470588,4,39.9289,116.388,https://www.japanherald.com/news/271774424/9-chinese-planes-including-2-h-6-bombers-detected-in-taiwan-air-defence-zone,0.021037868162678,0.9999999996428572,0.0,0.1,0.0802594670406695,Level2
2022-05-31,190,-10.0,72,-2.64811913944455,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.021037868162678,0.9999999996428572,0.0,0.1,0.0802594670406695,Level2
2026-01-02,150,-7.2,72,-5.5705647157853,4,39.9289,116.388,http://www.vietnamtribune.com/news/278786436/usa-cautions-china-to-pull-back-as-tensions-escalate-between-beijing-and-taiwan,0.021037868162678,0.0,0.0,0.1,0.0802594670406695,Level2
2018-04-19,150,-7.2,72,-1.79175876019049,4,39.9289,116.388,http://news.trust.org/item/20180419072209-btosc,0.021037868162678,0.0,0.0,0.1,0.0802594670406695,Level2
2025-04-02,150,-7.2,71,-5.40989061737231,4,39.9289,116.388,https://www.yahoo.com/news/china-launches-military-drills-taiwan-013925363.html,0.0203366058905888,0.0,0.0,0.1,0.0800841514726472,Level2
2018-03-28,190,-10.0,70,-4.79452054794521,4,39.9289,116.388,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.0196353436184995,0.9999999996428572,0.0,0.1,0.0799088359046249,Level2
2023-04-09,150,-7.2,70,1.04812256544839,4,39.9289,116.388,https://www.reuters.com/world/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2023-04-08/,0.0196353436184995,0.0,0.0,0.1,0.0799088359046249,Level2
2025-04-01,150,-7.2,70,-3.50587613971753,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-coast-guard-warns-china-051919638.html,0.0196353436184995,0.0,0.0,0.1,0.0799088359046249,Level2
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0189340813464102,0.0,0.0,0.1,0.0797335203366025,Level2
2018-05-11,151,-7.2,68,-0.829926479576428,4,39.9289,116.388,http://www.manilatimes.net/china-sends-fighter-jets-near-taiwan-in-latest-show-of-force/398175/,0.018232819074321,0.0,0.0,0.1,0.0795582047685802,Level2
2018-06-07,190,-10.0,67,-3.32867391068306,4,24.1098,113.005,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0175315568022317,0.9999999996428572,0.0,0.1,0.0793828892005579,Level1
2023-04-06,150,-7.2,66,-2.38319427836797,4,39.9289,116.388,https://economictimes.indiatimes.com/news/international/world-news/china-to-ban-vessels-from-area-near-taiwan-over-rocket-debris/articleshow/99460237.cms,0.0168302945301424,0.0,0.0,0.1,0.0792075736325356,Level2
2022-08-31,193,-10.0,66,-4.17570869990225,4,39.9289,116.388,https://www.japantimes.co.jp/news/2022/08/31/asia-pacific/taiwan-china-drone-warning-shot/,0.0168302945301424,0.9999999996428572,0.0,0.1,0.0792075736325356,Level2
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.0154277699859639,0.9999999996428572,0.0,0.1,0.078856942496491,Level2
2016-08-01,190,-10.0,64,-1.76092306041594,4,39.9289,116.388,http://wtop.com/asia/2016/08/taiwan-president-apologizes-to-aboriginals-for-suffering/,0.0154277699859639,0.9999999996428572,0.0,0.1,0.078856942496491,Level2
2023-07-14,191,-9.5,64,-3.30593730249716,4,24.1098,113.005,https://www.usnews.com/news/world/articles/2023-07-14/china-flexes-military-muscles-ahead-of-taiwans-war-games,0.0154277699859639,0.8214285711352041,0.0,0.1,0.078856942496491,Level1
2023-04-08,150,-7.2,63,-2.53487309695704,4,39.9289,116.388,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/China-announces-drills-around-Taiwan-after-Tsai-meets-U.S.-Speaker,0.0147265077138746,0.0,0.0,0.1,0.0786816269284686,Level2
2023-04-01,190,-10.0,62,-3.53373169975166,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273696950/taiwan-responds-to-chinese-combat-readiness-patrols,0.0140252454417853,0.9999999996428572,0.0,0.1,0.0785063113604463,Level2
2016-05-20,150,-7.2,62,1.07278952417171,4,39.9289,116.388,https://espresso.economist.com/3b9d6e5e779c8f46c5765c194a04b59a,0.0140252454417853,0.0,0.0,0.1,0.0785063113604463,Level2
2015-12-27,190,-10.0,62,-2.14795202995585,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.0140252454417853,0.9999999996428572,0.0,0.1,0.0785063113604463,Level2
2022-08-04,150,-7.2,62,-3.85085075107738,4,39.9289,116.388,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/04/china-begins-major-taiwan-military-drills-after-pelosi-visit,0.0140252454417853,0.0,0.0,0.1,0.0785063113604463,Level2
2025-11-24,190,-10.0,61,1.1722563012479,4,39.9289,116.388,https://nationalpost.com/news/world/xi-presses-trump-on-taiwan-amid-spat-with-japan-china-says,0.0133239831696961,0.9999999996428572,0.0,0.1,0.078330995792424,Level2
2024-10-23,150,-7.2,60,0.39840637450199,4,39.9289,116.388,https://www.northkoreatimes.com/news/274739328/in-2-billion-arms-sales-to-taiwan-us-approves-missile-defense-system,0.0126227208976068,0.0,0.0,0.1,0.0781556802244017,Level2
2022-10-20,190,-10.0,60,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral,0.0126227208976068,0.9999999996428572,0.0,0.1,0.0781556802244017,Level2
2022-07-30,190,-10.0,60,-2.25563909774436,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272637930/china-conducts-military-exercises-amid-tensions-with-us,0.0126227208976068,0.9999999996428572,0.0,0.1,0.0781556802244017,Level2
2018-06-07,195,-10.0,60,-8.2083069526192,4,39.9289,116.388,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0126227208976068,0.9999999996428572,0.0,0.1,0.0781556802244017,Level2
2024-10-23,150,-7.2,60,0.332808550743261,4,39.9289,116.388,https://www.bignewsnetwork.com/news/274739328/us-approves-2-billion-in-arms-sales-to-taiwan,0.0126227208976068,0.0,0.0,0.1,0.0781556802244017,Level2
2023-03-24,194,-10.0,60,-4.42680365555997,4,39.9289,116.388,https://www.voanews.com/a/taiwan-tensions-fuel-anxiety-on-japan-s-tiny-yonaguni-island-/7019581.html,0.0126227208976068,0.9999999996428572,0.0,0.1,0.0781556802244017,Level2
2023-04-06,150,-7.2,60,-2.11695801676837,4,42.8333,124.633,https://www.perthnow.com.au/politics/china-to-ban-vessels-near-taiwan-over-rocket-debris-c-10340481,0.0126227208976068,0.0,0.0,0.1,0.0781556802244017,Level1
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0126227208976068,0.9999999996428572,0.0,0.1,0.0781556802244017,Level2
2023-07-26,150,-7.2,60,-6.33938039382156,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.0126227208976068,0.0,0.0,0.1,0.0781556802244017,Level1
2024-05-02,190,-10.0,56,-2.58789352732819,4,39.9289,116.388,https://foreignpolicy.com/2024/05/01/uk-rwanda-migrant-deportation-asylum-seekers-ireland/,0.0098176718092497,0.9999999996428572,0.0,0.1,0.0774544179523124,Level2
2025-01-24,190,-10.0,56,-2.20078543192145,4,39.9289,116.388,https://www.yahoo.com/news/rubio-clashes-china-fm-taiwan-213227617.html,0.0098176718092497,0.9999999996428572,0.0,0.1,0.0774544179523124,Level2
2022-08-04,150,-7.2,56,-0.929870517519152,4,39.9289,116.388,https://www.wvnews.com/mineralnews/newsfeed/world/pelosi-tells-taiwan-us-commitment-to-democracy-is-ironclad/article_7857b3c1-7aa7-5724-89e5-bb14c5098169.html,0.0098176718092497,0.0,0.0,0.1,0.0774544179523124,Level2
2015-12-27,190,-10.0,56,-2.11397960219636,4,39.9289,116.388,http://www.thepeninsulaqatar.com/news/asia/363854/taiwan-presidential-candidates-clash-over-china-policy,0.0098176718092497,0.9999999996428572,0.0,0.1,0.0774544179523124,Level2
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.0091164095371605,0.9999999996428572,0.0,0.1,0.0772791023842901,Level2
2016-07-19,190,-10.0,55,-5.51752205066928,5,41.0,123.0,https://in.news.yahoo.com/26-chinese-tourists-killed-taiwan-bus-fire-080408881.html,0.0091164095371605,0.9999999996428572,0.0,0.1,0.0772791023842901,Level1
2024-11-06,190,-10.0,55,-3.32421545738475,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-students-design-drones-mock-024139486.html,0.0091164095371605,0.9999999996428572,0.0,0.1,0.0772791023842901,Level2
2024-11-06,190,-10.0,55,-3.32421545738475,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-students-design-drones-mock-024139486.html,0.0091164095371605,0.9999999996428572,0.0,0.1,0.0772791023842901,Level2
2016-12-13,152,-7.2,54,-3.56645836153375,4,39.9289,116.388,http://www.cnn.com/2016/12/13/asia/taiwan-china-trump/,0.0084151472650712,0.0,0.0,0.1,0.0771037868162678,Level2
2022-12-26,150,-7.2,54,-2.59052966767317,4,29.0,125.0,https://www.kake.com/story/48034254/china-carries-out-military-exercises-near-taiwan-and-japan,0.0084151472650712,0.0,0.0,0.1,0.0771037868162678,Level1
2020-08-13,190,-10.0,54,-0.501841366203731,4,39.9289,116.388,https://uk.reuters.com/article/uk-taiwan-defence/taiwan-to-raise-defence-spending-as-china-details-combat-drills-idUKKCN2590BR,0.0084151472650712,0.9999999996428572,0.0,0.1,0.0771037868162678,Level2
2018-11-08,150,-7.2,53,-0.233482459931303,4,39.9289,116.388,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.0077138849929819,0.0,0.0,0.1,0.0769284712482455,Level2
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0070126227208926,0.0,0.0,0.1,0.0767531556802231,Level2
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070126227208926,0.9999999996428572,0.0,0.1,0.0767531556802231,Level2
2023-06-09,190,-10.0,52,2.62895377169656,4,39.9289,116.388,https://www.clickondetroit.com/news/world/2023/06/09/honduran-president-begins-first-visit-to-china-since-breaking-off-ties-with-taiwan/,0.0070126227208926,0.9999999996428572,0.0,0.1,0.0767531556802231,Level2
2020-09-19,195,-10.0,52,-0.698253377791358,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.0070126227208926,0.9999999996428572,0.0,0.1,0.0767531556802231,Level2
2020-07-22,150,-7.2,52,-3.42023453342617,4,39.9289,116.388,https://apnews.com/2126b0fbdf2b7d2e6a5a77c464aeb7b1,0.0070126227208926,0.0,0.0,0.1,0.0767531556802231,Level2
2019-07-14,150,-7.2,52,-0.778242661752082,4,39.9289,116.388,https://www.reuters.com/article/us-china-taiwan-idUSKCN1U903V,0.0070126227208926,0.0,0.0,0.1,0.0767531556802231,Level2
2016-04-28,190,-10.0,51,-0.765119219501794,4,31.2222,121.458,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=328159,0.0063113604488034,0.9999999996428572,0.0,0.1,0.0765778401122008,Level1
2024-07-13,150,-7.2,50,-1.52103436729475,4,39.9289,116.388,http://europe.chinadaily.com.cn/a/202407/13/WS6691db81a31095c51c50ddc6.html,0.0056100981767141,0.0,0.0,0.1,0.0764025245441785,Level2
2020-03-17,190,-10.0,50,-4.25421885038135,4,39.9289,116.388,https://www.businesstimes.com.sg/government-economy/taiwan-again-scrambles-jets-to-warn-off-chinese-air-force,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2023-03-08,154,-7.2,50,-3.4553820883945,4,39.9289,116.388,https://www.ibtimes.com/studying-ukraine-war-chinas-military-minds-fret-over-us-missiles-starlink-3674688,0.0056100981767141,0.0,0.0,0.1,0.0764025245441785,Level2
2021-10-04,154,-7.2,50,-5.78148586943189,4,39.9289,116.388,https://www.the-sun.com/news/3788808/taiwan-preparing-war-china-crush-island-fighters/,0.0056100981767141,0.0,0.0,0.1,0.0764025245441785,Level2
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2022-08-04,194,-10.0,50,-2.40304342789013,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/taiwan-confirms-multiple-chinese-missile-launches-into-waters-of-taiwan-strait-during-military-drills-e2-80-93-live/ar-AA10hrWH,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2020-03-25,150,-7.2,50,-3.35765317714776,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-anger-over-china-military-drills-during-virus-outbreak/ar-BB11G85q,0.0056100981767141,0.0,0.0,0.1,0.0764025245441785,Level2
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2016-08-01,190,-10.0,50,-2.19299891506454,4,39.9289,116.388,http://www.dailymail.co.uk/wires/ap/article-3717643/Taiwan-president-apologizes-aboriginals-suffering.html,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2022-11-06,150,-7.2,50,-1.93861572189164,4,39.9289,116.388,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby,0.0056100981767141,0.0,0.0,0.1,0.0764025245441785,Level2
2021-04-08,193,-10.0,50,-4.83969784025067,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-drills-deep-in-disputed-south-china-sea/ar-BB1fr84A,0.0056100981767141,0.9999999996428572,0.0,0.1,0.0764025245441785,Level2
2024-09-25,152,-7.2,50,-2.49433106575964,4,39.9289,116.388,https://www.aninews.in/news/world/asia/chinas-military-presence-intensifies-around-taiwan-triggers-alert20240925134240/,0.0056100981767141,0.0,0.0,0.1,0.0764025245441785,Level2
2022-02-26,151,-7.2,49,-1.28141478447634,4,39.9289,116.388,https://www.ctvnews.ca/world/china-says-u-s-warship-sailing-in-taiwan-strait-provocative-1.5797326,0.0049088359046248,0.0,0.0,0.1,0.0762272089761562,Level2
2020-09-18,150,-7.2,49,-2.20630543117906,4,39.9289,116.388,https://www.stripes.com/news/pacific/us-envoy-begins-visit-to-taiwan-as-china-kicks-off-military-drills-1.645575,0.0049088359046248,0.0,0.0,0.1,0.0762272089761562,Level2
2025-11-25,190,-10.0,49,0.975283179590646,4,39.9289,116.388,https://www.rnz.co.nz/news/world/579966/xi-jinping-tells-doland-trump-taiwan-s-return-to-china-is-a-key-part-of-beijing-s-vision,0.0049088359046248,0.9999999996428572,0.0,0.1,0.0762272089761562,Level2
2024-07-22,190,-10.0,48,-3.70702313439291,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.0042075736325356,0.9999999996428572,0.0,0.1,0.0760518934081339,Level2
2014-05-16,190,-10.0,48,2.17199309687005,4,39.9289,116.388,http://tvnz.co.nz/world-news/vietnam-pm-text-messages-nation-5973752,0.0042075736325356,0.9999999996428572,0.0,0.1,0.0760518934081339,Level2
2021-12-23,151,-7.2,48,-2.47349823321555,4,41.7922,123.433,https://www.singaporestar.com/news/272006587/4-chinese-warplanes-flew-into-taiwan-air-defence-zone,0.0042075736325356,0.0,0.0,0.1,0.0760518934081339,Level1
2025-01-25,190,-10.0,48,-2.21336783804692,4,39.9289,116.388,https://www.hometownregister.com/news/national/rubio-clashes-with-china-fm-on-taiwan/article_376b3c92-4f0c-527c-bb66-f0dbb6dabbd7.html,0.0042075736325356,0.9999999996428572,0.0,0.1,0.0760518934081339,Level2
